GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1124698285141299200	2019-05-04 15:32:21	http://twitter.com/Brightly50/status/1124698285141299200	#collegeadmissionscandal #collegecheatingscandal Lori Loughlin’s Daughter Olivia Jade Moves Out of Family Home to 'Focus on Her Own Life': Source Olivia Jade is seeking privacy amid her parents' ongoing legal problems https://t.co/nMs6SYVzT9 https://t.co/T9djCrWwDk	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Neutral	Joy	Twitter		68737	1571	1407	"#collegeadmissionscandal #collegecheatingscandal Lori Loughlin’s Daughter Olivia Jade Moves Out of Family Home to 'Focus on Her Own Life': Source Olivia Jade is seeking privacy amid her parents' ongoing legal problems https://t.co/nMs6SYVzT9 https://t.co/T9djCrWwDk"	Tweet		
1124761472326881282	2019-05-04 19:43:26	http://twitter.com/JWinston31/status/1124761472326881282	#CollegeCheatingScandal I pulled a #lorilaughlin on @BitLifeApp .. https://t.co/GSYejvTMYh	@JWinston31	TheBear				Neutral	Joy	Twitter		43435	3114	3884	"#CollegeCheatingScandal  I pulled a #lorilaughlin on @BitLifeApp .. https://t.co/GSYejvTMYh"	Tweet		
1124616808361799681	2019-05-04 10:08:36	http://twitter.com/AliceDedonato/status/1124616808361799681	DONALD 'JOHN' TRUMP ST. JOHN'S RIVER #FLORIDA FORDHAM ST JOHN'S BRONX'S BEST APOSTLE NOT +RUMP NOT JOSEPH J GARVIN MECKING WENT TO ST. JOHN'S #NYC THE DAY HE CHOKED ON A TOOTH BUT _AINT VINCENT CALLED IT A STROKE LOCKERBIE CRASH #Jacksonville #CollegeCheatingScandal @CIA @FBI	@AliceDedonato	Alice DeDonato				Negative	Unclassified	Twitter	F	1873	62	430	"DONALD 'JOHN' TRUMP ST. JOHN'S RIVER #FLORIDA FORDHAM ST JOHN'S BRONX'S BEST APOSTLE NOT +RUMP NOT JOSEPH J GARVIN MECKING WENT TO ST. JOHN'S #NYC THE DAY HE CHOKED ON A TOOTH BUT _AINT VINCENT CALLED IT A STROKE  LOCKERBIE CRASH #Jacksonville  #CollegeCheatingScandal  @CIA @FBI"	Tweet		
1124553479148621825	2019-05-04 05:56:57	http://twitter.com/katcin/status/1124553479148621825	If you have to pay $6.5M to get your kid into college, maybe they’re not college material. There are many suitable trades to pursue. #howtherichstayrich #CollegeCheatingScandal	@katcin	Katy Cinders				Positive	Anger	Twitter	F	7008	270	650	If you have to pay $6.5M to get your kid into college, maybe they’re not college material. There are many suitable trades to pursue. #howtherichstayrich #CollegeCheatingScandal	Tweet		
1124523228787986432	2019-05-04 03:56:45	http://twitter.com/landcrabmech/status/1124523228787986432	RT @rohanarezel Lithium Corp CEO charged #bcpoli #cdnpoli #CollegeCheatingScandal https://t.co/Ykd0zaU5Gq	@landcrabmech	Scott U	Canada	British Columbia	Vancouver	Neutral	Neutral	Twitter	M	9159	251	682	"RT @rohanarezel Lithium Corp CEO charged #bcpoli #cdnpoli  #CollegeCheatingScandal https://t.co/Ykd0zaU5Gq"	Retweet		
1124768503116943360	2019-05-04 20:11:22	http://twitter.com/xScarletSwitchx/status/1124768503116943360	RT @DammyCrown4 #SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesN	@xScarletSwitchx	Scarlet Switch				Negative	Neutral	Twitter		60	21	35	"RT @DammyCrown4 #SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily  #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesN"	Retweet		
1124815904267747329	2019-05-04 23:19:44	http://twitter.com/Shannon46175683/status/1124815904267747329	RT @TalbertSwan Remember Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless. She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/sDnGLHlxwk	@Shannon46175683	Shannon Little	United States of America	Oregon	Salem	Neutral	Sadness	Twitter	F	1117	14	415	"RT @TalbertSwan Remember Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless.  She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/sDnGLHlxwk"	Retweet		
1124664896136859649	2019-05-04 13:19:41	http://twitter.com/BrianSanborn10/status/1124664896136859649	#seekingarrangements Hello college people your rich daddy is here to take care of you all babies.Come up to me I am here to take care of you all. #creditcard #Swifties #sugarbabies #usagirls #sugarbabyneededI #loyalbabies #honestbabies #hinge #GoodFriday #CollegeCheatingScandal	@BrianSanborn10	Brian Sanborn				Positive	Joy	Twitter	M	87	22	5	"#seekingarrangements  Hello college people your rich daddy is here to take care of you all babies.Come up to me I am here to take care of you all. #creditcard #Swifties #sugarbabies #usagirls #sugarbabyneededI #loyalbabies #honestbabies #hinge #GoodFriday #CollegeCheatingScandal"	Tweet		
1124601516923465728	2019-05-04 09:07:50	http://twitter.com/UsmanSattarMD/status/1124601516923465728	That's a reverse of #CollegeAdmissionsScandal/#CollegeCheatingScandal 😀👍🤘 @ziwphd	@UsmanSattarMD	Usman Sattar				Positive	Joy	Twitter	M	12459	1306	1249	"That's a reverse of #CollegeAdmissionsScandal/#CollegeCheatingScandal 😀👍🤘 @ziwphd"	Tweet		
1124739830859075585	2019-05-04 18:17:26	http://twitter.com/sunfire04/status/1124739830859075585	RT @DrTyffaniMDent wondering if the guy on @dailybeast tv show has argued that black students experience the unfair belief that they didn't earn their way in to colleges...like he is expressing concern now for wealthy kids 😑#collegecheatingscandal https://t.co/8Yg2aXEIlc	@sunfire04	Pam Bowie				Negative	Neutral	Twitter	F	73420	327	663	RT @DrTyffaniMDent wondering if the guy on @dailybeast tv show has argued that black students experience the unfair belief that they didn't earn their way in to colleges...like he is expressing concern now for wealthy kids 😑#collegecheatingscandal https://t.co/8Yg2aXEIlc	Retweet		
1124492056238276609	2019-05-04 01:52:52	http://twitter.com/rohanarezel/status/1124492056238276609	Lithium Corp CEO charged #bcpoli #cdnpoli #CollegeCheatingScandal	@rohanarezel	Rohana Rezel  | PUBLIC INQUIRY NOW	Canada	British Columbia	Vancouver	Positive	Disgust	Twitter		3889	1356	571	"Lithium Corp CEO charged #bcpoli #cdnpoli  #CollegeCheatingScandal"	Tweet		
1124671687809798144	2019-05-04 13:46:40	http://twitter.com/Marcos28057052/status/1124671687809798144	RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	@Marcos28057052	Marcos				Positive	Joy	Twitter	M	101	1	15	"RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe"	Retweet		
1124598290765484032	2019-05-04 08:55:01	http://twitter.com/bi7inches/status/1124598290765484032	RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	@bi7inches	bi7inches				Positive	Joy	Twitter		523	5	76	"RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe"	Retweet		
1124760719386243072	2019-05-04 19:40:27	http://twitter.com/Thewendyfeldman/status/1124760719386243072	Thanks! She’s got s long way to go and she’s in a huge mess. Step by step she will see, and yes she will be back if she plays it right. #lorilaughlin #CollegeCheatingScandal	@Thewendyfeldman	wendy feldman				Positive	Joy	Twitter	F	22657	4970	415	Thanks! She’s got s long way to go and she’s in a huge mess. Step by step she will see, and yes she will be back if she plays it right. #lorilaughlin #CollegeCheatingScandal	Tweet		
1124623410045210624	2019-05-04 10:34:50	http://twitter.com/Fredericton100/status/1124623410045210624	#USA #CollegeCheatingScandal : federal prosecutors in the U.S. are pursuing more parents, prompting speculation about which Hollywood celebrities or high-powered executives might be charged next. https://t.co/aruMdfaG0e #uspoli #education #cheating #fraud #prison	@Fredericton100	Fredericton100				Neutral	Neutral	Twitter		61684	568	418	"#USA #CollegeCheatingScandal : federal prosecutors in the U.S. are pursuing more parents, prompting speculation about which Hollywood celebrities or high-powered executives might be charged next. https://t.co/aruMdfaG0e #uspoli #education #cheating #fraud #prison"	Tweet		
1124763833334001664	2019-05-04 19:52:49	http://twitter.com/Bisousxx/status/1124763833334001664	RT @HeatherMcDonald I like this dramatic music #CollegeCheatingScandal https://t.co/d5c7MU3KLz	@Bisousxx	Jules R	United States of America	Nevada	Las Vegas	Neutral	Neutral	Twitter	M	8145	151	324	RT @HeatherMcDonald I like this dramatic music #CollegeCheatingScandal  https://t.co/d5c7MU3KLz	Retweet		
1124673070751518720	2019-05-04 13:52:10	http://twitter.com/swiftiesretweet/status/1124673070751518720	RT @BrianSanborn10 #seekingarrangements Hello college people your rich daddy is here to take care of you all babies.Come up to me I am here to take care of you all. #creditcard #Swifties #sugarbabies #usagirls #sugarbabyneededI #loyalbabies #honestbabies #hinge #GoodFriday #CollegeCheatingScandal	@swiftiesretweet	Swifties Retweets	Germany			Positive	Joy	Twitter		27200	1394	875	"RT @BrianSanborn10 #seekingarrangements  Hello college people your rich daddy is here to take care of you all babies.Come up to me I am here to take care of you all. #creditcard #Swifties #sugarbabies #usagirls #sugarbabyneededI #loyalbabies #honestbabies #hinge #GoodFriday #CollegeCheatingScandal"	Retweet		
1124709635770941441	2019-05-04 16:17:27	http://twitter.com/InquisitiveKim/status/1124709635770941441	Jack Wagner discuses Lori Loughlin’s departure from ‘When Calls the Heart’ #loriloughlin #CollegeCheatingScandal https://t.co/1ypRSDpZgQ	@InquisitiveKim	Inquisitive Kim				Neutral	Joy	Twitter	F	62	0	5	Jack Wagner discuses Lori  Loughlin’s departure from ‘When Calls the Heart’  #loriloughlin #CollegeCheatingScandal https://t.co/1ypRSDpZgQ	Tweet		
1124578003034484737	2019-05-04 07:34:24	http://twitter.com/weg4wrgherh/status/1124578003034484737	RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	@weg4wrgherh	lyufjhvhj`				Positive	Joy	Twitter		184	36	458	"RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe"	Retweet		
1124767686804824064	2019-05-04 20:08:08	http://twitter.com/DammyCrown4/status/1124767686804824064	#SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarB
