1124807287577559040		http://twitter.com/noticiadeagora/status/1124807287577559040	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@noticiadeagora	Últimas Notícias				Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124823082227720197		http://twitter.com/scisrotsapppers/status/1124823082227720197	RT @coschafer To me, the most shocking thing about this whole #CollegeAdmissionsScandal is that people are shocked that this kind of thing happens.	@scisrotsapppers	Elektra O. Ridley				Negative	Surprise	Twitter	F					RT @coschafer To me, the most shocking thing about this whole #CollegeAdmissionsScandal is that people are shocked that this kind of thing happens.	Retweet		
1124745405839937538		http://twitter.com/africaupdates/status/1124745405839937538	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@africaupdates	Africa Updates				Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124601516923465728		http://twitter.com/UsmanSattarMD/status/1124601516923465728	That's a reverse of #CollegeAdmissionsScandal/#CollegeCheatingScandal 😀👍🤘 @ziwphd	@UsmanSattarMD	Usman Sattar				Positive	Joy	Twitter	M					"That's a reverse of #CollegeAdmissionsScandal/#CollegeCheatingScandal 😀👍🤘

@ziwphd"	Tweet		
1124796042971451393		http://twitter.com/GlennCo52985501/status/1124796042971451393	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@GlennCo52985501	Northrunnercan ~ (Ngcgc)	United States of America			Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124511801817714688		http://twitter.com/CityofTwoRivers/status/1124511801817714688	Olivia Jade Outs Herself & Throws Her Mom Under The Bus. What I liked is after Mom bribes the school she didn't know how much she would attend. That's just balls right there. Olivia is in it too. #LockItDown #RichKids #CollegeAdmissionsScandal https://t.co/ISr3dowqn9	@CityofTwoRivers	City of Two Rivers	United States of America	California	Sacramento	Negative	Disgust	Twitter						"Olivia Jade Outs Herself & Throws Her Mom Under The Bus.

What I liked is after Mom bribes the school she didn't know how much she would attend.  That's just balls right there.

Olivia is in it too.

#LockItDown #RichKids
#CollegeAdmissionsScandal 

https://t.co/ISr3dowqn9"	Tweet		
1124511659513516032		http://twitter.com/Family_General1/status/1124511659513516032	RT @sdut Ex-Stanford student whose parents paid $6.5 million under scrutiny from prosecutors https://t.co/nylEmrtIpH #Collegeadmissionsscandal [Breaking] https://t.co/8KPCyiLLxB	@Family_General1	Family General				Neutral	Neutral	Twitter						RT @sdut Ex-Stanford student whose parents paid $6.5 million under scrutiny from prosecutors https://t.co/nylEmrtIpH #Collegeadmissionsscandal [Breaking] https://t.co/8KPCyiLLxB	Retweet		
1124749171150467072		http://twitter.com/nette1972/status/1124749171150467072	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@nette1972	Nanette J.				Neutral	Unclassified	Twitter	F					RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124743821869428743		http://twitter.com/schnucknetwork/status/1124743821869428743	The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/WlX7R0ndnZ	@schnucknetwork	Schnuck Networks	United States of America			Neutral	Disgust	Twitter						The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/WlX7R0ndnZ	Tweet		
1124742805748715520		http://twitter.com/ConfusedAnother/status/1124742805748715520	@IanMyerson @charlescwcooke @IlhanMN Degrees don't mean anything anymore. Everyone has one, doesn't make you qualified for anything. #collegeadmissionsscandal	@ConfusedAnother	Another confused millenial				Negative	Sadness	Twitter						"@IanMyerson @charlescwcooke @IlhanMN Degrees don't mean anything anymore. Everyone has one, doesn't make you qualified for anything.
#collegeadmissionsscandal"	Reply		
1124745031112327172		http://twitter.com/trusttoverify/status/1124745031112327172	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@trusttoverify	.				Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124589303076675584		http://twitter.com/emersonxyz/status/1124589303076675584	RT @tictoc The Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/AVdG3FyvNz	@emersonxyz	Emerson				Neutral	Surprise	Twitter	M					RT @tictoc The Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/AVdG3FyvNz	Retweet		
1124799522834665474		http://twitter.com/arroyorcarlosf/status/1124799522834665474	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@arroyorcarlosf	Carlos Arroyo Ripert	Venezuela	Distrito Capital	Caracas	Neutral	Surprise	Twitter	M					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124667639098425345		http://twitter.com/carrybeyond/status/1124667639098425345	RT @DMAnews1 Two parents charged in the #CollegeAdmissionsScandal - Bruce & Davina Isackson - are scheduled to plead guilty tomorrow (5/1) at 9:30 am in federal court in #Boston	@carrybeyond	August Mac				Neutral	Unclassified	Twitter	M					RT @DMAnews1 Two parents charged in the #CollegeAdmissionsScandal - Bruce & Davina Isackson - are scheduled to plead guilty tomorrow (5/1) at 9:30 am in federal court in #Boston	Retweet		
1124795912872701952		http://twitter.com/tictoc/status/1124795912872701952	A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@tictoc	TicToc by Bloomberg				Neutral	Surprise	Twitter						A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Tweet		
1124675144444710912		http://twitter.com/BlackManosphere/status/1124675144444710912	@nprpolitics @JoeBiden Lied about graduating in the top half of his class at law school. #lyingjoe was 76th in a class of 85 @MeetThePress @democracynow @ThisWeekABC @politico @BreitbartNews @cnn https://t.co/oHaLx0471D #whiteprivilege #collegeadmissionsscandal #politics #ados #CreepyUncleJoe	@BlackManosphere	Black Manosphere⚔🇺🇸				Neutral	Unclassified	Twitter						@nprpolitics @JoeBiden Lied about graduating in the top half of his class at law school. #lyingjoe was 76th in a class of 85 @MeetThePress @democracynow @ThisWeekABC @politico @BreitbartNews @cnn https://t.co/oHaLx0471D #whiteprivilege #collegeadmissionsscandal #politics #ados #CreepyUncleJoe	Reply		
1124802678591148032		http://twitter.com/Galvin1920/status/1124802678591148032	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@Galvin1920	💧paul w				Neutral	Surprise	Twitter	M					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124700816944893959		http://twitter.com/Bewickwren/status/1124700816944893959	Admissions Scandal: Both Ms. Zhao, who was a sophomore at Stanford, and Ms. Guo, who was a freshman at Yale, were expelled from their schools. #CollegeAdmissionsScandal https://t.co/G5DgyZDYW9	@Bewickwren	Common Raven	Mexico	Mexico City	Mexico City	Neutral	Unclassified	Twitter	F					"Admissions Scandal: Both Ms. Zhao, who was a sophomore at Stanford, and Ms. Guo, who was a freshman at Yale, were expelled from their schools.
#CollegeAdmissionsScandal  https://t.co/G5DgyZDYW9"	Tweet		
1124703111506010114		http://twitter.com/WesTexMama/status/1124703111506010114	RT @Bewickwren Admissions Scandal: Both Ms. Zhao, who was a sophomore at Stanford, and Ms. Guo, who was a freshman at Yale, were expelled from their schools. #CollegeAdmissionsScandal https://t.co/G5DgyZDYW9	@WesTexMama	Misty Pringle				Neutral	Neutral	Twitter	F					"RT @Bewickwren Admissions Scandal: Both Ms. Zhao, who was a sophomore at Stanford, and Ms. Guo, who was a freshman at Yale, were expelled from their schools.
#CollegeAdmissionsScandal  https://t.co/G5DgyZDYW9"	Retweet		
1124746683760275456		http://twitter.com/bodheetree/status/1124746683760275456	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@bodheetree	Gadfly				Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124743404418551808		http://twitter.com/divinebIood/status/1124743404418551808	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@divinebIood	chou. @ Chrysia (endgame spoilers!)				Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124545454375489537		http://twitter.com/dqueenartivist/status/1124545454375489537	RT @dqueenartivist Real and Relentless: Calling out classism is refreshing #collegeadmissionsscandal #CollegeCheatingScandal https://t.co/2U7LUCHtaW	@dqueenartivist	Dreamerqueen - Not under the machine.	Canada	British Columbia	Victoria	Neutral	Neutral	Twitter						RT @dqueenartivist Real and Relentless: Calling out classism is refreshing #collegeadmissionsscandal #CollegeCheatingScandal https://t.co/2U7LUCHtaW	Retweet		
1124651912341655552		http://twitter.com/MarkFro05068182/status/1124651912341655552	First 15 to like and retweet gets $300.. I’m legit, not fake like most here, dm me if you want to be my sugar baby. #collegeadmissionsca #blockchain #SugarDaddySerious #collegeadmissionsscandal #beautifulladdies #CollegeSigningDay #collegegirls #Gaysper #usa #gay	@MarkFro05068182	Mark Frost				Positive	Unclassified	Twitter	M					First 15 to like and retweet gets $300.. I’m legit, not fake like most here, dm me if you want to be my sugar baby. #collegeadmissionsca #blockchain #SugarDaddySerious #collegeadmissionsscandal #beautifulladdies #CollegeSigningDay #collegegirls #Gaysper #usa #gay	Tweet		
1124511479548370944		http://twitter.com/sdut/status/1124511479548370944	Ex-Stanford student whose parents paid $6.5 million under scrutiny from prosecutors https://t.co/nylEmrtIpH #Collegeadmissionsscandal [Breaking] https://t.co/8KPCyiLLxB	@sdut	San Diego Union-Tribune	United States of America	California	San Diego	Neutral	Unclassified	Twitter	M					Ex-Stanford student whose parents paid $6.5 million under scrutiny from prosecutors https://t.co/nylEmrtIpH #Collegeadmissionsscandal [Breaking] https://t.co/8KPCyiLLxB	Tweet		
1124796548032946176		http://twitter.com/MarcoCostaValue/status/1124796548032946176	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@MarcoCostaValue	Value con MarcoDaCosta				Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124796976636289024		http://twitter.com/schnucknetwork/status/1124796976636289024	A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/kcxXL6uLDa	@schnucknetwork	Schnuck Networks	United States of America			Neutral	Surprise	Twitter						A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/kcxXL6uLDa	Tweet		
1124798067813670912		http://twitter.com/globalacademic/status/1124798067813670912	Reflect on how the SAT felt today. #collegeboard #collegeprep #testprep #collegeadmissionsscandal #CollegeSigningDay https://t.co/0X6eca5QNh	@globalacademic	Global Academic	United States of America			Neutral	Joy	Twitter						"Reflect on how the SAT felt today. 
#collegeboard #collegeprep #testprep #collegeadmissionsscandal #CollegeSigningDay https://t.co/0X6eca5QNh"	Tweet		
1124508850512699405		http://twitter.com/TerriBa88784232/status/1124508850512699405	RT @Kevchef22 I know it may seem odd that my son never played Lacrosse in high school and is now playing #gordonlacrosse but I want to make this perfectly clear I did not bribe anyone. #collegeadmissionsscandal #winkwink	@TerriBa88784232	Terri Baldwin	United States of America	California	San Francisco	Positive	Sadness	Twitter	F					RT @Kevchef22 I know it may seem odd that my son never played Lacrosse in high school and is now playing #gordonlacrosse but I want to make this perfectly clear I did not bribe anyone. #collegeadmissionsscandal #winkwink	Retweet		
1124797250096521217		http://twitter.com/NM_Che56/status/1124797250096521217	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@NM_Che56	F1agg Σagl3t0n 🇺🇸🦅	United States of America	South Carolina	Columbia	Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124798452150366209		http://twitter.com/Nergalbaby7/status/1124798452150366209	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@Nergalbaby7	Yomilover				Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124517425934811136		http://twitter.com/HsuAngel/status/1124517425934811136	RT @abc7newsbayarea A mother accused in the #collegeadmissionsscandal says after her daughter was accepted to #Stanford, she paid $6.5 million that she thought was going toward helping underprivileged students: https://t.co/Ra3hy6W9H7	@HsuAngel	Angel Hsu	United States of America	California	San Francisco	Neutral	Unclassified	Twitter	M					RT @abc7newsbayarea A mother accused in the #collegeadmissionsscandal says after her daughter was accepted to #Stanford, she paid $6.5 million that she thought was going toward helping underprivileged students:    https://t.co/Ra3hy6W9H7	Retweet		
1124694831836672002		http://twitter.com/yungmonir/status/1124694831836672002	Need serious sugar baby! Your legit sugar daddy is here, RT and DM for your weekly allowance of $500 #findom #Texans #CollegeAdmissionsScandal #coloradorockies #colorado20 #WashingtonDC #sugardaddy #sexting #sugardaddytwitter #sugardaddies #SugarMommy #SugarDaddys	@yungmonir	Your Favorite Man	United States of America	Florida	Jacksonville	Positive	Unclassified	Twitter						"Need serious sugar baby! Your legit sugar daddy is here, RT and DM for your weekly allowance of $500
#findom #Texans #CollegeAdmissionsScandal #coloradorockies #colorado20 #WashingtonDC #sugardaddy #sexting #sugardaddytwitter #sugardaddies #SugarMommy #SugarDaddys"	Tweet		
1124658057705938945		http://twitter.com/LucyWil88856684/status/1124658057705938945	First 15 to like and retweet gets $2000.. I’m legit, not fake like most here, dm me if you want to be my sugar baby.Text me on hangout,lucyw9329@gmail.com or kik,lucywilliamsmum. #collegeadmissionsscandal #beautifulladdies #CollegeSigningDay #collegegirls #Gaysper #usa	@LucyWil88856684	Lucy Williams				Positive	Neutral	Twitter	F					First 15 to like and retweet gets $2000.. I’m legit, not fake like most here, dm me if you want to be my sugar baby.Text me on hangout,lucyw9329@gmail.com or kik,lucywilliamsmum.  #collegeadmissionsscandal #beautifulladdies #CollegeSigningDay #collegegirls #Gaysper #usa	Tweet		
1124743488749342721		http://twitter.com/root_254/status/1124743488749342721	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@root_254	TheycallmeBiggy	Kenya	Nairobi	Nairobi	Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124688564074237952		http://twitter.com/DLVLK/status/1124688564074237952	RT @BarinM Classic NY Post cover this morning 😂 #CollegeAdmissionsScandal https://t.co/Eq8jcAfUrF	@DLVLK	Dorothy				Neutral	Neutral	Twitter	F					RT @BarinM Classic NY Post cover this morning 😂 #CollegeAdmissionsScandal https://t.co/Eq8jcAfUrF	Retweet		
1124773202431967234		http://twitter.com/IndependentInst/status/1124773202431967234	Students desperately want admission to top selective admissions schools, but for most students a good #education can be obtained elsewhere if students are engaged in learning. #VarsityBlues #collegeadmissionsscandal https://t.co/HAzqxNDtHa	@IndependentInst	Independent Institute	United States of America	California	San Francisco	Neutral	Sadness	Twitter						Students desperately want admission to top selective admissions schools, but for most students a good #education can be obtained elsewhere if students are engaged in learning. #VarsityBlues #collegeadmissionsscandal https://t.co/HAzqxNDtHa	Tweet		
1124606078254309377		http://twitter.com/StephanJack5/status/1124606078254309377	$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls https://t.co/BhIp4MHw9m	@StephanJack5	Stephan Jack	United States of America	Florida		Positive	Joy	Twitter	M					"$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me 
#sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls https://t.co/BhIp4MHw9m"	Tweet		
1124817626889428993		http://twitter.com/Victoria_neal99/status/1124817626889428993	I just need a loyal baby to love and spoil with the good things of life. $500 weekly allowance,Text me Victorianealmrs@gmail.com I want to be your super hero. #sugarmomma #sugarmommaneeded #seekingarrangment #student #collegeadmissionsscandal #seekingarrangment	@Victoria_neal99	Victoria Jesus	United States of America			Positive	Joy	Twitter	F					"I just need a loyal baby to love and spoil with the good things of life. $500 weekly allowance,Text me Victorianealmrs@gmail.com I want to be your super hero. #sugarmomma #sugarmommaneeded #seekingarrangment #student
#collegeadmissionsscandal #seekingarrangment"	Tweet		
1124770035392761858		http://twitter.com/destiniroach/status/1124770035392761858	People who disrespect other people don’t deserve respect themselves. Periodt. 🤷🏽‍♀️ Take a look at your own life rather than judging everyone else’s. Everyone’s so quick to attack. #oliviajade #loriloughlin #forgiveness #collegeadmissionsscandal #fullhouse #fullerhouse https://t.co/nIDdj5RPOE	@destiniroach	Destini Roach				Positive	Sadness	Twitter	F					People who disrespect other people don’t deserve respect themselves. Periodt. 🤷🏽‍♀️ Take a look at your own life rather than judging everyone else’s. Everyone’s so quick to attack.            #oliviajade #loriloughlin #forgiveness #collegeadmissionsscandal #fullhouse #fullerhouse https://t.co/nIDdj5RPOE	Tweet		
1124745065622958080		http://twitter.com/ginajellybeana7/status/1124745065622958080	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@ginajellybeana7	gina				Neutral	Unclassified	Twitter	F					RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124796208483045380		http://twitter.com/graficamarecha3/status/1124796208483045380	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@graficamarecha3	VANILDO SANTANA	Brazil	São Paulo	Sao Paulo	Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124797249110794240		http://twitter.com/HIROxDHLxSYSBS/status/1124797249110794240	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@HIROxDHLxSYSBS	HIRO SHOJI	China	Guangdong		Neutral	Surprise	Twitter	F					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124498618633871360		http://twitter.com/ScaleHynes/status/1124498618633871360	RT @ScaleEvangelist Admissions Scandal: When ‘Hard Work’ (Plus $6.5 Million) Helps Get You Into Stanford #CollegeAdmissionsScandal ⁦@nytimes⁩ https://t.co/9iWfn3GJiS	@ScaleHynes	Julia Hynes				Neutral	Neutral	Twitter	F					RT @ScaleEvangelist Admissions Scandal: When ‘Hard Work’ (Plus $6.5 Million) Helps Get You Into Stanford #CollegeAdmissionsScandal ⁦@nytimes⁩  https://t.co/9iWfn3GJiS	Retweet		
1124747308288151552		http://twitter.com/PArrowsmithCook/status/1124747308288151552	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@PArrowsmithCook	Peter ArrowsmithCook				Neutral	Unclassified	Twitter	M					RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124473066128494593		http://twitter.com/hillsboroatty/status/1124473066128494593	#Prosecutors and #attorneys for parents accused in #CollegeAdmissionsScandal reach agreement on how to handle #evidence @CNN https://t.co/rcxFHYb0Ao	@hillsboroatty	Michael O. Stevens	United States of America	Oregon	Portland	Neutral	Unclassified	Twitter	M					#Prosecutors and #attorneys for parents accused in #CollegeAdmissionsScandal reach agreement on how to handle #evidence  @CNN https://t.co/rcxFHYb0Ao	Tweet		
