GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123625123276316673		http://twitter.com/buckiii2/status/1123625123276316673	b'rt @sevenflamingos the isacksons are the only parents busted in the nationwide scandal who have signed a cooperation agreement with prosecutors as part of a plea deal. #collegecheatingscandal #greatawakening'	@buckiii2	buckiii2				Neutral	Neutral	Twitter						RT @SevenFlamingos The Isacksons are the only parents busted in the nationwide scandal who’ve signed a cooperation agreement with prosecutors as part of a plea deal. #CollegeCheatingScandal #GreatAwakening  https://t.co/4BtcyL9xLd	Retweet		
1123665526427754496		http://twitter.com/cathyloftus/status/1123665526427754496	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@cathyloftus	Cathy Loftus 🏁	United States of America			Neutral	Neutral	Twitter	F					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123460276311998465		http://twitter.com/Essay_Adrianna/status/1123460276311998465	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@Essay_Adrianna	Adrianna The Writer	United States of America	Illinois	Chicago	Positive	Anger	Twitter	F					If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Tweet		
1123557019896692737		http://twitter.com/crespo26991944/status/1123557019896692737	b'@curlyroads hello sugar baby never fool yourself by so called sugar daddy dm you himself wtf a real legit sugar are not care about your dm real sugar daddy only post ,comment and likes thanks daddy loves you #sugardaddy #sugardaddytwitter #sugardaddydating #collegecheatingscandal'	@crespo26991944	crespo	United States of America	California	Los Angeles	Positive	Disgust	Twitter						@curlyroads Hello sugar baby never fool yourself by so called sugar daddy DM you himself WTF a real legit sugar ain't care about your DM Real sugar daddy only post ,comment and likes thanks daddy loves you  #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal	Reply		
1123722966204915718		http://twitter.com/itbmeang/status/1123722966204915718	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@itbmeang	Angela Yellow Vest⭐️⭐️⭐️	United States of America	Oklahoma	Tulsa	Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123725465829687298		http://twitter.com/Tanukireader/status/1123725465829687298	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Tanukireader	Evan Madden				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123724071047499782		http://twitter.com/xnascar43/status/1123724071047499782	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@xnascar43	tucky	United States of America	Arizona		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123406943819849731		http://twitter.com/yourboyjj12/status/1123406943819849731	b'rt @blackxxnation #neverforget tanya mcdowell? she got 12 yrs for sending her 6 yr old son to norwalk cts brookside elementary school while she lived in bridgeport, even though she was homeless. she was convicted of 1st-degree larceny for stealing an education. but, #collegecheatingscandal'	@yourboyjj12	Big Dick				Neutral	Sadness	Twitter						RT @BLACKxxNATION #NeverForget Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless. She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/C5C4G5kKpG	Retweet		
1123737781430292490		http://twitter.com/Alexand57587644/status/1123737781430292490	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Alexand57587644	Alexandra Masson				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123672672330813440		http://twitter.com/banksta62/status/1123672672330813440	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@banksta62	Banksta				Neutral	Neutral	Twitter						RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123723585741303810		http://twitter.com/itslitiantrevor/status/1123723585741303810	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@itslitiantrevor	Litia Simpson				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123725505268781057		http://twitter.com/s_soteria/status/1123725505268781057	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@s_soteria	Soteria	United States of America	California	Los Angeles	Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123720804972269569		http://twitter.com/CitizenHays/status/1123720804972269569	b'predictions for #collegecheatingscandal are: nothing will happen, the #rich can do anything they want'	@CitizenHays	Clarkus Maximus 🍜	United States of America	Texas		Positive	Sadness	Twitter						Predictions for #CollegeCheatingScandal are: NOTHING will happen, the #rich can do anything they want	Tweet		
1123722695034716161		http://twitter.com/Shelliallen9/status/1123722695034716161	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Shelliallen9	Shelli Allen	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123724876320247809		http://twitter.com/vadermcpherson/status/1123724876320247809	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@vadermcpherson	Vader				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123697443923746816		http://twitter.com/DavidTheroux/status/1123697443923746816	"b'richard vedder, author of blockbuster book ""restoring the promise: higher education in america"" appears on the laura ingraham podcast   @ingrahamangle #college #collegecheatingscandal #collegeadmissionsscandal'"	@DavidTheroux	David J. Theroux	United States of America	California	San Francisco	Neutral	Joy	Twitter	M					"Richard Vedder, author of blockbuster book ""Restoring the Promise: Higher Education in America"" appears on the Laura Ingraham podcast https://t.co/ClVpOeuQaN @IngrahamAngle #college #CollegeCheatingScandal #CollegeAdmissionsScandal"	Tweet		
1123396566595796992		http://twitter.com/DivaLoyal1/status/1123396566595796992	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@DivaLoyal1	C. Smith	United States of America			Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123729180611555329		http://twitter.com/ddtrn7/status/1123729180611555329	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@ddtrn7	Detuex				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123689441183322113		http://twitter.com/FeliciaMello/status/1123689441183322113	"b""@feliciamello here's background on the legacy applicants bill, #ab697, proposed in the wake of the #collegecheatingscandal:"""	@FeliciaMello	Felicia Mello	United States of America	California	Sacramento	Neutral	Neutral	Twitter	F					@FeliciaMello Here's background on the legacy applicants bill, #AB697, proposed in the wake of the #CollegeCheatingScandal: https://t.co/rV0vICvrVp	Reply		
1123722519255687175		http://twitter.com/EpochTimes/status/1123722519255687175	b'in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@EpochTimes	The Epoch Times	United States of America	New York	New York	Neutral	Unclassified	Twitter						In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Tweet		
1123721433455169537		http://twitter.com/JRo64/status/1123721433455169537	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@JRo64	Oshun in a bottle baby	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter						RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123723451875889153		http://twitter.com/rhsibley/status/1123723451875889153	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@rhsibley	RH (Beto Pedro Pancho) Sibley	United States of America	Texas		Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123723831900766209		http://twitter.com/bgold35/status/1123723831900766209	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@bgold35	bgold35 🇺🇸 🇮🇱				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123696495662964736		http://twitter.com/TheTraceC/status/1123696495662964736	b'l.a.s elite on edge as prosecutors pursue more parents in admissions scandal - the new york times #collegecheatingscandal'	@TheTraceC	Tracy C	United States of America	New York	New York	Neutral	Neutral	Twitter	F					L.A.’s Elite on Edge as Prosecutors Pursue More Parents in Admissions Scandal - The New York Times #CollegeCheatingScandal  https://t.co/mSHBUSS7GG	Tweet		
1123729067491115011		http://twitter.com/ChrisNoelMills/status/1123729067491115011	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@ChrisNoelMills	MAGA/KAG Christina Mills				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123642982282874880		http://twitter.com/DonallyKeith/status/1123642982282874880	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@DonallyKeith	Keith Wm. Donally🇨🇦	Canada	Ontario	Ottawa	Neutral	Neutral	Twitter	M					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123722820809383938		http://twitter.com/drawandstrike/status/1123722820809383938	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@drawandstrike	Brian Cates	United States of America	Texas		Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123723955846692865		http://twitter.com/otqvv/status/1123723955846692865	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@otqvv	OTQVV ♜♞♝♛				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123390813805871105		http://twitter.com/MesMitch/status/1123390813805871105	b'sure @jeffbezos used them #collegecheatingscandal , but hey did they make amazon customer service better ? no! you get broken stuff , buy books that supposed to have two volume you receive only one volume , can you get your refund sure ship it back wait 10 to 15 days 4 refund !'	@MesMitch	James Mitchell Ⓥ				Negative	Anger	Twitter	M					Sure @JeffBezos used them #CollegeCheatingScandal , but hey did they make Amazon customer service better ? NO! You get broken stuff , buy books that supposed to have two volume you receive only one volume , can you get your refund sure ship it back wait 10 to 15 days 4 refund !	Tweet		
1123732790158213120		http://twitter.com/StevenMoney/status/1123732790158213120	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@StevenMoney	Steven Money				Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123712869344972801		http://twitter.com/myaw731/status/1123712869344972801	b'whew honey! #collegecheatingscandal'	@myaw731	That Girl Mya	United States of America	Illinois	Chicago	Positive	Disgust	Twitter	F					Whew Honey! 😲#CollegeCheatingScandal	Tweet		
1123723736115482630		http://twitter.com/JoannOceanfalls/status/1123723736115482630	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@JoannOceanfalls	Joann Graham				Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123703749195763712		http://twitter.com/veckoosungsi/status/1123703749195763712	b'rt @cper65   this made me giggle. #collegeadmissionsscandal #collegecheatingscandal'	@veckoosungsi	Bertha				Neutral	Joy	Twitter	F					RT @Cper65 https://t.co/YZRowfXM70 This made me giggle.                                           #CollegeAdmissionsScandal #CollegeCheatingScandal	Retweet		
1123591800944353280		http://twitter.com/JamesWoewoda/status/1123591800944353280	b'vc deals only: examity raises $90 million for online proctoring p...   #authentication #cheating #collegecheatingscandal #collegeexams #education #collegecheating #examity #massachusetts #onlineeducation #startup #venturecapital #woewodacommunications'	@JamesWoewoda	WoewodaCommunication	Canada	British Columbia	Vancouver	Neutral	Neutral	Twitter						VC Deals Only: Examity raises $90 million for online proctoring p... https://t.co/z89vP9FnOJ  #authentication #cheating #Collegecheatingscandal #collegeexams #Education #Collegecheating #Examity #Massachusetts #OnlineEducation #Startup #VentureCapital #Woewodacommunications	Tweet		
1123724939150991362		http://twitter.com/ALBamaMimi/status/1123724939150991362	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@ALBamaMimi	Bama Mimi	United States of America			Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123724317190176768		http://twitter.com/JTB891/status/1123724317190176768	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@JTB891	Joseph Brown ⏳	United States of America	Florida	Orlando	Neutral	Neutral	Twitter	M					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123719185564098561		http://twitter.com/hkrgupta/status/1123719185564098561	b'i saved my parents millions of dollars in college admissions and they do not even know it #collegecheatingscandal   via google news'	@hkrgupta	Harshit Gupta	South Korea	Seoul	Seoul	Neutral	Sadness	Twitter						I saved my parents millions of dollars in college admissions and they don't even know it #CollegeCheatingScandal https://t.co/g085Z0TMES via Google News	Tweet		
1123455955126116353		http://twitter.com/RiddleJared/status/1123455955126116353	b'rt @difs2019 fucking a freshman in the dorm after a party  #difs2019 #difs #collegecheatingscandal #collegestudent #bbcslut #sex'	@RiddleJared	jared riddle				Positive	Joy	Twitter	M					RT @DIFS2019 Fucking a freshman in the dorm after a party 🍆🍆😎😎😎 #difs2019 #difs #CollegeCheatingScandal #CollegeStudent #bbcslut #sex https://t.co/YlJ2ICrJ53	Retweet		
1123647561905180672		http://twitter.com/pippenainteazy/status/1123647561905180672	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@pippenainteazy	Charlie Campbell				Neutral	Neutral	Twitter	M					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
1123402411316477953		http://twitter.com/mkurzawasc/status/1123402411316477953	b'rt @lavaazulada some people who were not lucky enough to have parents with money or parents at all may need a #dailyreminder from yoga-loving #loriloughlin and her husband #massimogiannulli that: in case you were not sure: no, hard work is never enough. #collegecheatingscandal'	@mkurzawasc	marykurz	United States of America	Michigan		Positive	Joy	Twitter						RT @lavaazulada Some people who weren't lucky enough to have parents with money or parents at all may need a #dailyreminder from yoga-loving #loriloughlin and her husband #massimogiannulli that:  In case you weren't sure: no, hard work is never enough.  #CollegeCheatingScandal https://t.co/cC2vyCIOFF	Retweet		
1123451032024100864		http://twitter.com/merceylene/status/1123451032024100864	b'rt @merceylene if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Neutral	Twitter						RT @merceylene If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay https://t.co/MzJ3pYH3vG	Retweet		
1123460573855977472		http://twitter.com/UvKLvr47/status/1123460573855977472	b'rt @tweetsby_nicole when white women scam their children into ivy leagues vs black women who sent their kids to better school districts get jailed...#collegecheatingscandal'	@UvKLvr47	Daniel Buswell				Neutral	Disgust	Twitter	M					RT @tweetsby_nicole When white women scam their children into ivy leagues vs black women who sent their kids to better school districts get jailed...#CollegeCheatingScandal https://t.co/tVJqdy0ZmK	Retweet		
1123466935289749504		http://twitter.com/pamiam622/status/1123466935289749504	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@pamiam622	Pam I Am				Neutral	Joy	Twitter	F					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123642309457928192		http://twitter.com/MattMurph24/status/1123642309457928192	b'rt @thedailybeast two dozen usc students are reportedly under investigation in the #collegecheatingscandal'	@MattMurph24	Matt Murphy	United States of America	Virginia		Neutral	Neutral	Twitter	M					RT @thedailybeast Two dozen USC students are reportedly under investigation in the #CollegeCheatingScandal  https://t.co/oYLpnkYYAi	Retweet		
