GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1118786576048447488		http://twitter.com/Darius_Cameron/status/1118786576048447488	b'rt @beanbootsnyc all the parents caught up in this #collegecheatingscandal should have just donated lots of money directly to the schools like rich people have been doing for decades. then it would have been #legal cheating.'	@Darius_Cameron	Darius Cameron™	United States of America	New York	New York	Negative	Sadness	Twitter	M					RT @BeanBootsNYC All the parents caught up in this #CollegeCheatingScandal should have just donated lots of money directly to the schools like rich people have been doing for decades. Then it would have been #legal cheating.	Retweet		
1119015275247165440		http://twitter.com/netcolunista/status/1119015275247165440	b'the latest celebrity news!   thanks to @brksedu #collegecheatingscandal #bbb19'	@netcolunista	Ricardo van Enck	Brazil	São Paulo	Sao Paulo	Neutral	Joy	Twitter	M					The latest Celebrity News! https://t.co/gcB874NGlD Thanks to @BRKsEDU #collegecheatingscandal #bbb19	Tweet		
1118738149570641922		http://twitter.com/nochickflix/status/1118738149570641922	b'not a lawyer but when the feds got that much dirt on you, take whatever #pleadeal they give you. #loriloughlin #felicityhuffman #collegecheatingscandal #auntbecky #lockherup #screwed'	@nochickflix	nochickflix	United States of America	Texas	Houston	Negative	Anger	Twitter						Not a lawyer but when the feds got that much dirt on you, take whatever #pleadeal they give you. #LoriLoughlin #FelicityHuffman #CollegeCheatingScandal #AuntBecky #lockherup #screwed	Tweet		
1118939422089674752		http://twitter.com/BeeNewsDaily/status/1118939422089674752	b'rt @beenewsdaily #collegecheatingscandal that the 33 parents charged in the investigation, the isacksons are the only ones to have signed cooperation deals with prosecutors. a source familiar with the case said prosecutors want to know more about who at ucla &usc knew of the recruiting scheme.'	@BeeNewsDaily	BeeNewsDaily	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter						RT @BeeNewsDaily #CollegeCheatingScandal that the 33 parents charged in the investigation, the Isacksons are the only ones to have signed cooperation deals with prosecutors. A source familiar with the case said prosecutors want to know more about who at UCLA &USC knew of the recruiting scheme. https://t.co/72SJtz7HJE	Retweet		
1118718788789329922		http://twitter.com/DrJMatth/status/1118718788789329922	b'rt @talbertswan remember tanya mcdowell? she got 12 yrs for sending her 6 yr old son to norwalk cts brookside elementary school while she lived in bridgeport, even though she was homeless. she was convicted of 1st-degree larceny for stealing an education. but, #collegecheatingscandal'	@DrJMatth	Jamaal Matthews				Neutral	Sadness	Twitter						RT @TalbertSwan Remember Tanya McDowell? She got 12 yrs for sending her 6 yr old son to Norwalk CT’s Brookside Elementary School while she ‘lived’ in Bridgeport, even though she was homeless.  She was convicted of 1st-degree larceny for “stealing“ an education. But, #CollegeCheatingScandal https://t.co/sDnGLHlxwk	Retweet		
1118897693286260736		http://twitter.com/MAGAKellyReno/status/1118897693286260736	"b'former @hallmarkchannel star #loriloughlin closed her twitter account the day news of her arrest broke in #collegecheatingscandal #collegeadmissionsscandal. hallmark: ""we are no longer working with her,"" in ref to her roles in ""when calls the heart"" & ""garage sale mysteries.""'"	@MAGAKellyReno	❌WonderWoman❌	United States of America			Negative	Sadness	Twitter						"Former @hallmarkchannel star #LoriLoughlin closed her Twitter account THE DAY news of her arrest broke in #CollegeCheatingScandal #collegeadmissionsscandal. Hallmark: ""We are no longer working with her,"" in ref to her roles in ""When Calls The Heart"" & ""Garage Sale Mysteries."""	Tweet		
1118792838228140032		http://twitter.com/MoniqueRBuck/status/1118792838228140032	b'rt @liveyourayp i have never felt so smug about being mediocre. #collegecheatingscandal #collegeadmissionsscandal #varsityblues #petty'	@MoniqueRBuck	Monique R. Buck	Indonesia	Jakarta Raya	Jakarta	Negative	Neutral	Twitter	F					RT @LiveyourAYP I've never felt so smug about being mediocre. #CollegeCheatingScandal #collegeadmissionsscandal #VarsityBlues #petty	Retweet		
1118939886340530176		http://twitter.com/PassiveWarrior0/status/1118939886340530176	b'has elmo been arrested as past of the #collegecheatingscandal'	@PassiveWarrior0	Passive Warrior	United States of America	New York	New York	Negative	Unclassified	Twitter						Has Elmo been arrested as past of the #CollegeCheatingScandal	Tweet		
1118823839570513920		http://twitter.com/ristuviri/status/1118823839570513920	b'rt @lorihaig #collegecheatingscandal - part of the punishment when found guilty should be mandatory community svc @ schools in underserved areas. let the disgusting excuse 4 parents see what life is like 4 students who work hard, parents who work hard & students who deserve 2 go 2 college!'	@ristuviri	Christabel T. Madison				Negative	Disgust	Twitter	F					RT @LoriHaig #CollegeCheatingScandal - Part of the punishment when found guilty should be mandatory community svc @ schools in underserved areas.  Let the disgusting excuse 4 parents see what life is like 4 students who work hard, parents who work hard & students who deserve 2 go 2 college!	Retweet		
1118768520588713984		http://twitter.com/CarmenAmy1/status/1118768520588713984	b'designer mossimo giannulli, husband of lori loughlin charged in admissions scam, may have misrepresented his own usc education  this keeps getting better... #collegecheatingscandal'	@CarmenAmy1	Amy Carmen				Negative	Unclassified	Twitter	F					Designer Mossimo Giannulli, Husband of Lori Loughlin Charged in Admissions Scam, May Have Misrepresented His Own USC Education – This keeps getting better... #CollegeCheatingScandal  https://t.co/8VYWErXc0k	Tweet		
1118711123040264192		http://twitter.com/datcheebie/status/1118711123040264192	b'#march 2019 #vlog & random rant about #collegeadmissionsscandal   via @youtube #scam #collegeadmissions #collegecheatingscandal #collegelife #collegeadmissionscandal'	@datcheebie	datcheebie				Negative	Anger	Twitter						#March 2019 #Vlog & Random Rant About #CollegeAdmissionsScandal  https://t.co/o7XFZ2EFy0 via @YouTube #scam #collegeadmissions #CollegeCheatingScandal #collegelife #collegeadmissionscandal	Tweet		
1118837383858802688		http://twitter.com/MACKabiVIPer42/status/1118837383858802688	b'rt @michellehill387 @msnbc absolutely no qualifications qualifies you... interesting how nepotism works. pitiful that competency means nothing anymore, everybody got a friend a brother father mother somewhere to pay or sneak you in & bypass all that cumbersome diligence stuff. #collegecheatingscandal'	@MACKabiVIPer42	PHILIP CRAWFORD	United States of America	California	Los Angeles	Negative	Sadness	Twitter	M					RT @MichelleHill387 @MSNBC Absolutely no qualifications qualifies you... interesting how nepotism works. Pitiful that competency means nothing anymore, everybody got a friend a brother father mother somewhere to pay or sneak you in & bypass all that cumbersome diligence stuff. #CollegeCheatingScandal	Retweet		
1118666080526925824		http://twitter.com/TeleVyze/status/1118666080526925824	b'the latest televyze news!   #beychella #collegecheatingscandal'	@TeleVyze	TeleVyze	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						The latest TeleVyze News! https://t.co/QighWFqp5G #beychella #collegecheatingscandal	Tweet		
1118939394256379904		http://twitter.com/BeeNewsDaily/status/1118939394256379904	b'#collegecheatingscandal that the 33 parents charged in the investigation, the isacksons are the only ones to have signed cooperation deals with prosecutors. a source familiar with the case said prosecutors want to know more about who at ucla &usc knew of the recruiting scheme.'	@BeeNewsDaily	BeeNewsDaily	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter						#CollegeCheatingScandal that the 33 parents charged in the investigation, the Isacksons are the only ones to have signed cooperation deals with prosecutors. A source familiar with the case said prosecutors want to know more about who at UCLA &USC knew of the recruiting scheme. https://t.co/72SJtz7HJE	Tweet		
1118714510729150467		http://twitter.com/ProudAmericanP2/status/1118714510729150467	"b""rt @babereflex_8 @avery1776 @benktallmadge @carrollquigley1 @madaddictsport @wynterklaus @proudamericanp2 @joestradamus91 @jodieiscool1 @dawsonsfield @almostjingo @jarradkushner @basedbasterd @missiwhite4 @mischaedm heres a fun fact involving the #collegecheatingscandal. bruce isackson, president of wp investments used facebook stocks $$$ as bribery to secure his older daughter's admission to ucla as a recruited athlete."""	@ProudAmericanP2	Proud American Patriot❌				Neutral	Neutral	Twitter						RT @BabeReflex_8 @Avery1776 @BenKTallmadge @CarrollQuigley1 @MadAddictSport @wynterklaus @ProudAmericanP2 @Joestradamus91 @jodieiscool1 @DawsonSField @almostjingo @JarradKushner @BasedBasterd @MissiWhite4 @MischaEDM Here’s a fun fact involving the #CollegeCheatingScandal.  Bruce Isackson,  President Of WP investments used Facebook stocks $$$ as bribery to secure his older daughter's admission to UCLA as a recruited athlete. https://t.co/LhXAFWGKUd	Retweet		
1118871347017342976		http://twitter.com/Brightly50/status/1118871347017342976	b'#collegecheatingscandal #collegeadmissionsscandal rumor: lori loughlins daughter is now reportedly under criminal investigation'	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Neutral	Neutral	Twitter						#CollegeCheatingScandal #CollegeAdmissionsScandal  RUMOR: Lori Loughlin’s Daughter Is Now Reportedly Under Criminal Investigation https://t.co/EUw80TYXUu	Tweet		
1118901650477985792		http://twitter.com/fashionmonitor/status/1118901650477985792	b'the latest the fashion monitor daily!   thanks to @i_d #antm #collegecheatingscandal'	@fashionmonitor	Fashion Monitor	United States of America	California		Neutral	Neutral	Twitter						The latest The Fashion Monitor Daily! https://t.co/7osOMIMcx0 Thanks to @i_D #antm #collegecheatingscandal	Tweet		
1118831709263474688		http://twitter.com/JohnBri93182969/status/1118831709263474688	b'babies...real babies please dm me now am back here for you guys am sorry i left you guys, i had to..dm me now on hangout brighton840@gmail.com.#sugarbabywanted #sugarbabieswanted #collegesense #collegestudent #sugarbabies #collegecheatingscandal #collegeparty'	@JohnBri93182969	John Brighton	United States of America			Neutral	Neutral	Twitter	M					Babies...real babies please dm me now am back here for you guys am sorry I left you guys, I had to..dm me now on hangout Brighton840@gmail.com.#sugarbabywanted #SugarBabieswanted #CollegeSense #CollegeStudent #SugarBabies #CollegeCheatingScandal #COLLEGEPARTY https://t.co/XsYjz32lq2	Tweet		
1118681090686775297		http://twitter.com/SdOceanSea/status/1118681090686775297	b'rt @brightly50 #collegecheatingscandal #collegeadmissionscandal designer mossimo giannulli, husband of lori loughlin charged in admissions scam, may have misrepresented his own usc education'	@SdOceanSea	🥜🌹DS	United States of America			Neutral	Neutral	Twitter						RT @Brightly50 #CollegeCheatingScandal #collegeadmissionscandal Designer Mossimo Giannulli, Husband of Lori Loughlin Charged in Admissions Scam, May Have Misrepresented His Own USC Education https://t.co/IlDRMJdleK	Retweet		
1118971208429518848		http://twitter.com/Hot957CR/status/1118971208429518848	b'well, that is an interesting development...thoughts? #loriloughlin #collegecheatingscandal #collegeadmissionsscandal'	@Hot957CR	Hot957CR	United States of America	Iowa	Cedar Rapids	Neutral	Neutral	Twitter						Well, that is an interesting development...thoughts? #LoriLoughlin #CollegeCheatingScandal #collegeadmissionsscandal https://t.co/UiizRmuFvO	Tweet		
1118963145421348865		http://twitter.com/annabella313/status/1118963145421348865	b'rt @mdugespiers i am so revolted by the entitled defiance of lori loughlin and her husband in this college admission scandal. you can bet i will not be buying #mossimo at @target #collegecheatingscandal'	@annabella313	LI_Ann	United States of America	New York	New York	Negative	Neutral	Twitter						RT @MDugeSpiers I am so revolted by the entitled defiance of Lori Loughlin and her husband in this college admission scandal. You can bet I will not be buying #mossimo at @Target #CollegeCheatingScandal	Retweet		
1118842911230132224		http://twitter.com/countzpr/status/1118842911230132224	b'lori loughlins daughter olivia jade said father faked his way through college   #collegecheatingscandal #oliviagiannulli #usc #loriloughlin #collegebribary #mossimogiannulli #gossip #entertainmentnews #scandal #isabellgiannulli'	@countzpr	Countz Lifestyle	United States of America	Hawaii		Neutral	Sadness	Twitter						Lori Loughlin’s Daughter Olivia Jade Said Father ‘Faked His Way’ Through College https://t.co/Mz694EeyCJ #collegecheatingscandal #oliviagiannulli #USC #loriloughlin #collegebribary #mossimogiannulli #gossip #entertainmentnews #scandal #isabellgiannulli	Tweet		
1118888664807772160		http://twitter.com/Amitch5903/status/1118888664807772160	"b""college in the united states is broken. here's what i think college in the united states will look like in a decade:   #edtech #tech #startup #education #collegeadmissionsscandal #collegecheatingscandal @vemoed @edxonline @coursera @lambdaschool"""	@Amitch5903	Alex Mitchell	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	M					College in the United States is broken.  Here's what I think college in the United States will look like in a decade:  https://t.co/mhhICvJ84x #edtech #tech #startup #education #CollegeAdmissionsScandal #CollegeCheatingScandal @VemoEd @edXOnline @coursera @LambdaSchool https://t.co/u7mqucBfzf	Tweet		
1118988555240529920		http://twitter.com/Quantum_Quench/status/1118988555240529920	"b""#collegecheatingscandal #collegeadmissionscandal there are ways to cheat your way into the ivy leagues even without !   we know how another guy cheated his way to #stanford! the 'evil' we will expose will blow your mind! follow us & make sure to rt this!"""	@Quantum_Quench	QuantumQuench				Negative	Joy	Twitter						#collegecheatingscandal #collegeadmissionscandal There are ways to cheat your way into the Ivy Leagues even without 💰! https://t.co/eG2RidnHff We know how ANOTHER guy cheated his way to #Stanford! The 'evil' we'll expose will blow your mind! Follow us & make sure to RT this!	Tweet		
1118913777955672064		http://twitter.com/MarkEiglarsh/status/1118913777955672064	"b""here's a must read, brilliantly authored article re: the #collegecheatingscandal and how the government bullies defendants into taking pleas. it is authored by my by dear friend and colleague david o. marcus. i agree with everything he wrote see:   @domarkus"""	@MarkEiglarsh	Mark Eiglarsh	United States of America	Florida		Neutral	Unclassified	Twitter	M					Here's a must read, brilliantly authored article re: the #CollegeCheatingScandal and how the Government bullies defendants into taking pleas. It's authored by my by dear friend and colleague David O. Marcus. I agree with everything he wrote See:  https://t.co/FwVj2CcGS7 @domarkus	Tweet		
1118688549124046848		http://twitter.com/MaVeronD/status/1118688549124046848	b'catch up fashion news only on beautilicious freaks daily!   #cfdaawards #collegecheatingscandal'	@MaVeronD	Beautilicious Freaks	India			Neutral	Neutral	Twitter						Catch up Fashion News only on Beautilicious Freaks Daily! https://t.co/AUR0Uq9Qxx #cfdaawards #collegecheatingscandal	Tweet		
1118707999776935937		http://twitter.com/elizshpw/status/1118707999776935937	b'rt @msondesign imagine that you were a child that your parents did this to, in other words, you did not know, but your parents are buying your entry into a college. you would not feel so good, would you?   #collegecheatingscandal #collegeadmissionsscam'	@elizshpw	JShaf	United States of America	Massachusetts	Pittsfield	Neutral	Unclassified	Twitter						RT @MSonDesign ““Imagine that you were a child that your parents did this to, in other words, you didn’t know, but your parents are buying your entry into a college. You wouldn’t feel so good, would you?” https://t.co/D73tTt9JFV #CollegeCheatingScandal #CollegeAdmissionsScam	Retweet		
1118866894851911680		http://twitter.com/AndrewRWall/status/1118866894851911680	b'@thetorontosun, i am outraged that #loriloughlin and #mossimogiannulli are outraged. #collegecheatingscandal #cheaters #straighttojail #nobail #fullerhouseinjail #orangeisthenewblack #mossimofashionforprisoners'	@AndrewRWall	🇨🇦 Tompkins_Boy 🇨🇦	Canada	Ontario	Toronto	Negative	Joy	Twitter						@TheTorontoSun, I am outraged that #LoriLoughlin and #MossimoGiannulli are outraged.  #CollegeCheatingScandal #Cheaters #StraightToJail #NoBail #FullerHouseInJail #OrangeIsTheNewBlack #MossimoFashionForPrisoners 🙏	Tweet		
1118855727999856640		http://twitter.com/SlayerSofia/status/1118855727999856640	"b'@pghmum02 @garbagefan98 @daytimeemmys it is unfortunate that deserving people will suffer. #emmygate is the new #collegecheatingscandal it is time to cancel the #daytimeemmys altogether. they are not relevant anymore. when publicly viewed reels become ""confidential,"" you know #fixisin #yr #days #gh #boldandbeautiful'"	@SlayerSofia	Sofia Bryan 🔥💯				Negative	Sadness	Twitter	F					"@pghmum02 @GarbageFan98 @DaytimeEmmys It's unfortunate that deserving people will suffer. #EmmyGate is the new #CollegeCheatingScandal It's time to cancel the #DaytimeEmmys altogether. They're not relevant anymore. When PUBLICLY viewed reels become ""confidential,"" you know #FixIsIn #YR #Days #GH #BoldandBeautiful https://t.co/IviJOigUvq"	Reply		
1118675708262350848		http://twitter.com/lollybowean/status/1118675708262350848	b'rt @hamletgarcia17 what is dishonest is to force parents 2 bring their children to an underperforming school. #dishonest is the zipcodelaws #collegecheatingscandal @realtalkgwens @kelleywbolar @maryelizpflum @todayshow @monadavids @gloriajromero @kevinpchavous @drsteveperry'	@lollybowean	Lolly Bowean	United Kingdom	East England	Cambridge	Negative	Neutral	Twitter						RT @Hamletgarcia17 What is dishonest is to force parents 2 bring their children to an  underperforming school. #Dishonest is the zipcodelaws #CollegeCheatingScandal @RealTalkGwenS @kelleywbolar @MaryElizPflum @TODAYshow @MonaDavids @GloriaJRomero @kevinpchavous @DrStevePerry https://t.co/c6oj1wzFea	Retweet		
1118857566623285248		http://twitter.com/bonnyartcom/status/1118857566623285248	b'school time is over... free hd download on   #collegestudent #collegecheatingscandal #schoolgirl #undressing #panties #underwear #stockings #sexy #pussy #bonnyart'	@bonnyartcom	BonnyArt				Neutral	Neutral	Twitter						school time is over... free HD download on https://t.co/APrkGgNpvr #CollegeStudent #CollegeCheatingScandal #schoolgirl #undressing #panties #underwear #stockings #sexy #pussy #bonnyart https://t.co/GgH2lOdNhs	Tweet		
1118911389547008000		http://twitter.com/ofthefaff/status/1118911389547008000	b'the latest ofthe faff...daily!   #wgdp #collegecheatingscandal'	@ofthefaff	peter durr	United Kingdom	North West England	Liverpool	Neutral	Neutral	Twitter	M					The latest OFThe FAFF...Daily! https://t.co/bIy1pL8QXL #wgdp #collegecheatingscandal	Tweet		
1118903791452151808		http://twitter.com/mc1r_omara/status/1118903791452151808	b'an example of where word order matters. because the title is too long it reads that felicity huffman should serve 4-10 in college... #collegecheatingscandal #wordsmatter'	@mc1r_omara	Sean O'Mara 🌾🇮🇪🔬	United States of America	Minnesota	Minneapolis	Neutral	Unclassified	Twitter	M					An example of where word order matters. Because the title is too long it reads that Felicity Huffman should serve 4-10 in college...  #CollegeCheatingScandal #WordsMatter https://t.co/hZAejzyzcZ	Tweet		
1118934243378380808		http://twitter.com/GayWebSource/status/1118934243378380808	b'the latest the   daily tweet!   thanks to @gaytimesmag #loriloughlin #collegecheatingscandal'	@GayWebSource	GayWebSource.com	United States of America			Neutral	Neutral	Twitter						The latest The https://t.co/fPJQWVkLc6 Daily Tweet! https://t.co/GJODJjMMVG Thanks to @gaytimesmag #loriloughlin #collegecheatingscandal	Tweet		
1119013024713592832		http://twitter.com/em2wice/status/1119013024713592832	b'rt @thr just two days after you.s. federal prosecutors unsealed its indictments, the #collegecheatingscandal that has the whole world talking has produced its first book deal'	@em2wice	Snake Plisskin				Neutral	Neutral	Twitter						RT @THR Just two days after U.S. federal prosecutors unsealed its indictments, the #CollegeCheatingScandal that has the whole world talking has produced its first book deal https://t.co/WNTzcLcirf https://t.co/Wel9BuBTjc	Retweet		
1118877298013265921		http://twitter.com/mikkilasouris/status/1118877298013265921	b'rt @brightly50 #collegecheatingscandal #collegeadmissionsscandal rumor: lori loughlins daughter is now reportedly under criminal investigation'	@mikkilasouris	Mikki				Neutral	Neutral	Twitter						RT @Brightly50 #CollegeCheatingScandal #CollegeAdmissionsScandal  RUMOR: Lori Loughlin’s Daughter Is Now Reportedly Under Criminal Investigation https://t.co/EUw80TYXUu	Retweet		
1118728939906560000		http://twitter.com/FUZAKERUNASHI/status/1118728939906560000	b'no nationals who forgive such a dishonest and insincere guy #cheat #cheater #collegeadmissionscam #collegecheatingscandal #trump #college #admission #scam #scandal #fordham #fordhamlaw #backdoor #imperial #royal #reuters #japan #marriage #fraud #'	@FUZAKERUNASHI	絶対反対				Negative	Disgust	Twitter						No nationals who forgive such a dishonest and insincere guy  #cheat #cheater #CollegeAdmissionScam #CollegeCheatingScandal #Trump #College #Admission #scam #Scandal #Fordham #FordhamLaw #backdoor #Imperial #Royal  #reuters #Japan #marriage #fraud #小室圭	Tweet		
