GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123011434483417088		http://twitter.com/Ericksoft3/status/1123011434483417088	b'drop your paypal or text me on (ericksoft01@gmail.com) or kik(ericksoft01) #sugardaddy #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabytwitter #sugardaddys #sugarbabiesneeded #sugardaddies #collegecheatingscandal #sugarbabywanted'	@Ericksoft3	Erick soft	United States of America			Neutral	Neutral	Twitter	M					Drop your PayPal or text me on (ericksoft01@gmail.com) or kik(ericksoft01) #SugarDaddy #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #SugarBabyTwitter #SugarDaddys #SugarBabiesNeeded #sugardaddies #CollegeCheatingScandal #sugarbabywanted https://t.co/HvWAxpwseT	Tweet		
1122969408928911362		http://twitter.com/NovaProspect362/status/1122969408928911362	"b""rt @thedailybeast the #collegecheatingscandal's biggest clients were reportedly from china"""	@NovaProspect362	Nova Prospect.#ProtectJulian,die churnalism die⌛🍻				Neutral	Neutral	Twitter	F					RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1122862658275954688		http://twitter.com/RonaldM93727710/status/1122862658275954688	b'i really need a serious sugar baby that i will spoil her with some riches today your weekly allowance is $3000 if you are okay with this follow me or dm me #collegecheatingscandal #collegeadmissionsscandal #collegelife #collegestudent #collegebeachnd #collegesigningday #cs #essa'	@RonaldM93727710	Ronald McDonald				Positive	Anger	Twitter	M					I really need a serious sugar baby that I will spoil her with some riches Today your weekly allowance is $3000 If you are okay with this follow me or DM me #CollegeCheatingScandal #collegeadmissionsscandal #collegelife #CollegeStudent #CollegeBeachnd #CollegeSigningDay  #cs #essa	Tweet		
1122996145242935296		http://twitter.com/LiquidSoul06/status/1122996145242935296	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@LiquidSoul06	Liquid sOUL06				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122963557027434497		http://twitter.com/Kellie_Pryor/status/1122963557027434497	b'we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@Kellie_Pryor	Kellie Pryor				Neutral	Joy	Twitter	F					We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Tweet		
1122981761078550529		http://twitter.com/ceemeez/status/1122981761078550529	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@ceemeez	CeeMeez				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122967398875893762		http://twitter.com/bigchestdell/status/1122967398875893762	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@bigchestdell	Dell-Arsenal				Neutral	Joy	Twitter	M					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122974820453560321		http://twitter.com/Treasur32608618/status/1122974820453560321	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@Treasur32608618	Treasure🇺🇸ados				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123010975563517952		http://twitter.com/Steve_Sailer/status/1123010975563517952	"b'rt @neovictorian23 as usual @steve_sailer gets to the heart of the matter: ""it is been a huge amount of fun that american tv stars got caught paying to get their kids into colleges, but the bigger phenomenon is east asian tiger money.""   #collegecheatingscandal'"	@Steve_Sailer	Steve Sailer	United States of America			Neutral	Neutral	Twitter	M					"RT @neovictorian23 As usual @Steve_Sailer gets to the heart of the matter: ""It’s been a huge amount of fun that American TV stars got caught paying to get their kids into colleges, but the bigger phenomenon is East Asian tiger money."" https://t.co/wYl7IGdl4C #CollegeCheatingScandal"	Retweet		
1123010278956859392		http://twitter.com/JohnBri93182969/status/1123010278956859392	b'drop your paypal or cash app below let me bless you, dm me now on hangout brighton840@gmail.com #sugardaddy #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabytwitter #sugardaddys #sugarbabiesneeded #sugardaddies #collegecheatingscandal'	@JohnBri93182969	John Brighton	United States of America			Positive	Neutral	Twitter	M					Drop your PayPal or  Cash App below let me bless you, dm me now on hangout Brighton840@gmail.com #SugarDaddy #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #SugarBabyTwitter #SugarDaddys #SugarBabiesNeeded #sugardaddies #CollegeCheatingScandal	Tweet		
1122987626099892224		http://twitter.com/FatKidsAreHard/status/1122987626099892224	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@FatKidsAreHard	2ExtraBiscuits				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122964382248468481		http://twitter.com/JGoytre/status/1122964382248468481	b'rt @adrianahoyos this is what happens when people seek #status instead of #goodness.   #collegeadmissionsscandal #collegecheatingscandal #collegeadmissionscandal #college via @harvard @greatergoodsc'	@JGoytre	Javier Martinez Goytre	Spain	Madrid	Madrid	Positive	Joy	Twitter	M					RT @adrianahoyos This is what happens when people seek #status instead of #goodness.  https://t.co/dg97TcEh1x #collegeadmissionsscandal #CollegeCheatingScandal  #collegeadmissionscandal #college Via @Harvard @GreaterGoodSC	Retweet		
1122723559493652481		http://twitter.com/bnorthg/status/1122723559493652481	"b""rt @thedailybeast the #collegecheatingscandal's biggest clients were reportedly from china"""	@bnorthg	Summer	United States of America	California		Neutral	Neutral	Twitter	F					RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1122978571398647808		http://twitter.com/NevetsNonnac/status/1122978571398647808	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@NevetsNonnac	Political JuneTeenth - #SonOfMemphis				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122936767445749761		http://twitter.com/aer_attorney/status/1122936767445749761	"b""thank you @hlntv @christi_paul for having me on to discuss #collegecheatingscandal and #loriloughlin ambrosio e. rodriguez on headline news - lori loughlin's plea - college adm...   via @youtube"""	@aer_attorney	Ambrosio E Rodriguez	United States of America			Neutral	Joy	Twitter	M					Thank you @HLNTV  @Christi_Paul for having me on to discuss #CollegeCheatingScandal and #loriloughlin Ambrosio E. Rodriguez on Headline News - Lori Loughlin's Plea - College Adm... https://t.co/z5oaT88HJg via @YouTube	Tweet		
1123001802822234114		http://twitter.com/gbasdedpensli/status/1123001802822234114	"b'rt @dighistory1 #loriloughlin #mossimogiannulli ""parenting on steroids"" does not exist; there are parents who cheat their kids into an unearned position & parents who teach their children how to do the right thing. these are mutually exclusive #collegecheatingscandal'"	@gbasdedpensli	Joelle				Neutral	Sadness	Twitter	F					"RT @DigHistory1 #LoriLoughlin #MossimoGiannulli ""Parenting on steroids"" doesn't exist; there are parents who cheat their kids into an unearned position & parents who teach their children how to do the right thing. These are mutually exclusive #CollegeCheatingScandal https://t.co/4TA4Wg1yQ6"	Retweet		
1122852098603806720		http://twitter.com/divebar916/status/1122852098603806720	b'rt @difs2019 another college teen taking it like a champ. comment and let me know what you want to see more of. #difs2019 #difs #collegecheatingscandal #collegelife #teenagegirls #doggy #hotwifelife'	@divebar916	Divebar916				Positive	Neutral	Twitter						RT @DIFS2019 Another college teen taking it like a champ. Comment and let me know what you want to see more of. #difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E	Retweet		
1122748648096448513		http://twitter.com/ColonelCollie/status/1122748648096448513	"b""rt @thedailybeast the #collegecheatingscandal's biggest clients were reportedly from china"""	@ColonelCollie	Colonel Collie 🇺🇸	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1123001012040683520		http://twitter.com/AlisonCraft10/status/1123001012040683520	b'#unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #webcamcolombia #collegecheatingscandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link'	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					#UnitedStates  #Canada  #Australia  #germanywithluv  #Belgium  #UnitedKingdom  #frances  #BongaCams  #webcamtoy  #webcamcolombia  #CollegeCheatingScandal  #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6sfgpc https://t.co/7qonCH7qqt	Tweet		
1123009754496892929		http://twitter.com/DWF92997512/status/1123009754496892929	b'#myregretinhighschool my parents did not know about the #collegeadmissionsscandal nor did they have any idea about the #collegecheatingscandal meanwhile kids were getting into collage and passing because thier #parents parents were involved in #highereducation'	@DWF92997512	DWF	Barbados	Saint Michael	Bridgetown	Neutral	Sadness	Twitter						#MyRegretInHighSchool my parents didnt know about the #collegeadmissionsscandal nor did they have any idea about the #CollegeCheatingScandal  meanwhile kids were getting into collage and passing because thier #Parents parents were involved in #HigherEducation https://t.co/q5g7FeF86C	Tweet		
1122942155247558657		http://twitter.com/adrianahoyos/status/1122942155247558657	b'this is what happens when people seek #status instead of #goodness.   #collegeadmissionsscandal #collegecheatingscandal #collegeadmissionscandal #college via @harvard @greatergoodsc'	@adrianahoyos	ᴀᴅʀɪᴀɴᴀ ʜᴏʏᴏs ॐ	United States of America			Positive	Joy	Twitter						This is what happens when people seek #status instead of #goodness.  https://t.co/dg97TcEh1x #collegeadmissionsscandal #CollegeCheatingScandal  #collegeadmissionscandal #college Via @Harvard @GreaterGoodSC	Tweet		
1123001527604396032		http://twitter.com/ManUpUAll/status/1123001527604396032	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@ManUpUAll	Obamacrat4Ever				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122967462373482497		http://twitter.com/B1Legal/status/1122967462373482497	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@B1Legal	Ms. B1 Legal				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122916019855429634		http://twitter.com/neovictorian23/status/1122916019855429634	"b'as usual @steve_sailer gets to the heart of the matter: ""it is been a huge amount of fun that american tv stars got caught paying to get their kids into colleges, but the bigger phenomenon is east asian tiger money.""   #collegecheatingscandal'"	@neovictorian23	Neovictorian	United States of America	Alaska		Neutral	Unclassified	Twitter						"As usual @Steve_Sailer gets to the heart of the matter: ""It’s been a huge amount of fun that American TV stars got caught paying to get their kids into colleges, but the bigger phenomenon is East Asian tiger money."" https://t.co/wYl7IGdl4C #CollegeCheatingScandal"	Tweet		
1122863133041790976		http://twitter.com/lela_winston/status/1122863133041790976	b'new! fantasy funding: how the fractional banking system fractured   #banking #lenders #collegecheatingscandal #collegelife #business #forex #stockstowatch #homesforsale #realestateinvestor #realestateinvesting #creditcard #mondayblogs #moneybymonday'	@lela_winston	Lela Winston				Positive	Neutral	Twitter	F					NEW! Fantasy Funding: How the Fractional Banking System Fractured https://t.co/tHTfskFlLB #banking #lenders #CollegeCheatingScandal #collegelife #business #forex #stockstowatch #homesforsale #realestateinvestor #realestateinvesting #creditcard #MondayBlogs #MoneyByMonday	Tweet		
1122937239305109505		http://twitter.com/AliceDedonato/status/1122937239305109505	b'#johnsingleton b #losangeles sheila ward-johnson #pharmaceutical +executive danny #realestate agent mortgage broker financial planner attended blairhs @usc school of cinematic arts considered pursuing computer science margaret m.e.h. #collegecheatingscandal @cia'	@AliceDedonato	Alice DeDonato				Neutral	Fear	Twitter	F					#JohnSingleton B #LosAngeles Sheila Ward-Johnson #pharmaceutical +executive Danny #RealEstate agent😱 mortgage broker 😱financial planner😱 attended Blair😱HS  @USC School of Cinematic Arts CONsidered pursuing computer science  Margaret 😱M.E.H.💰💍 #CollegeCheatingScandal @CIA	Tweet		
1123010735326552065		http://twitter.com/desm7496/status/1123010735326552065	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@desm7496	Desm7496	United States of America	Michigan		Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122837353616347136		http://twitter.com/johnson65412675/status/1122837353616347136	b'hello all sugar babies never fool yourself by so called sugar daddy dm you himself wtf a real legit sugar are not care about your dm real sugar daddy only post ,comment and likes thanks daddy loves you all #sugardaddy #sugardaddytwitter #sugardaddydating #collegecheatingscandal'	@johnson65412675	johnson				Negative	Disgust	Twitter	M					Hello all sugar babies never fool yourself by so called sugar daddy DM you himself WTF a real legit sugar ain't care about your DM Real sugar daddy only post ,comment and likes thanks daddy loves you all  #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal	Tweet		
1122978567313346562		http://twitter.com/Tuniekc/status/1122978567313346562	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@Tuniekc	Carla	United States of America			Neutral	Joy	Twitter	F					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122913550437978115		http://twitter.com/4collegefunding/status/1122913550437978115	b'tuition-free college 3 things you need to know   #collegestudent #collegecheatingscandal'	@4collegefunding	College Funding Experts				Neutral	Joy	Twitter						‘Tuition-Free College’ 3 Things You Need To Know  https://t.co/ucUsmrPoCM #CollegeStudent #CollegeCheatingScandal	Tweet		
1122963961610153986		http://twitter.com/ThaSouth/status/1122963961610153986	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@ThaSouth	ThaSouth	United States of America	Florida	Miami	Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1123002645503979521		http://twitter.com/opinionation84/status/1123002645503979521	b'rt @opinionation84 is what #auntbecky did any worse than what colleges do for low grade athletic recruits on a regular basis? #education #athletics #athlete #collegecheatingscandal'	@opinionation84	OPINIO-NATION PODCAST!(King Daddy Show)	United States of America	North Carolina	Charlotte	Neutral	Neutral	Twitter						RT @opinionation84 Is what #auntbecky did any worse than what colleges do for low grade athletic recruits on a regular basis? #education #Athletics #athlete #CollegeCheatingScandal https://t.co/A9opLWN0Cj	Retweet		
1122966738134622208		http://twitter.com/yuuna_ruby/status/1122966738134622208	b'rt @alisoncraft10 #unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #webcamcolombia #collegecheatingscandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link'	@yuuna_ruby	Red				Neutral	Neutral	Twitter						RT @AlisonCraft10 #UnitedStates  #Canada  #Australia  #germanywithluv  #Belgium  #UnitedKingdom  #frances  #BongaCams  #webcamtoy  #webcamcolombia  #CollegeCheatingScandal  #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/uxk5CCkvcn	Retweet		
1122981241345724418		http://twitter.com/Mike_Melas_John/status/1122981241345724418	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@Mike_Melas_John	Mike Melas John	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter	M					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122995366322950144		http://twitter.com/K_Abe_Mass/status/1122995366322950144	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@K_Abe_Mass	DARK MATTERS	United States of America	Pennsylvania		Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122994286394580992		http://twitter.com/2ndAmendmentX/status/1122994286394580992	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@2ndAmendmentX	#RIPNipsey - Stop Being Racist💧	United States of America	Virginia		Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
