GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1119286622535553025	2019-04-19 17:08:20	http://twitter.com/MarcoNavarroLor/status/1119286622535553025	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	@MarcoNavarroLor	Marco A. Navarro L.	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	372734	1275	106	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	Retweet		
1119170152464035840	2019-04-19 09:25:32	http://twitter.com/Reloaded_Kore/status/1119170152464035840	#AlexandriaOcasioCortez slams #FelicityHuffman's lenient prison sentence amid reports actress could face just 0-6 months #Politics #OperationVarsityBlues #Entertainment #AOC #WhitePrivilege #ClassEnforcementSystem https://t.co/Ri1C3SqV18	@Reloaded_Kore	The Kore: Reloaded 🥁📰🗞️🔎 🇺🇸🌍	United States of America	New York	New York	Neutral	Unclassified	Twitter		71034	1684	4377	#AlexandriaOcasioCortez slams #FelicityHuffman's lenient prison sentence amid reports actress could face just 0-6 months #Politics #OperationVarsityBlues #Entertainment #AOC #WhitePrivilege #ClassEnforcementSystem https://t.co/Ri1C3SqV18	Tweet		
1119224796510867457	2019-04-19 13:02:40	http://twitter.com/ADVANCEGeo/status/1119224796510867457	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@ADVANCEGeo	ADVANCEGeo				Neutral	Joy	Twitter		3831	865	1365	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119030959800815616	2019-04-19 00:12:26	http://twitter.com/townsand_robert/status/1119030959800815616	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@townsand_robert	Robert Townsand,A.S, B.S,  MA, Trump Hater	United States of America	New York	New York	Neutral	Neutral	Twitter	M	23541	515	517	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119031162016391168	2019-04-19 00:13:14	http://twitter.com/Roxanne47328210/status/1119031162016391168	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@Roxanne47328210	Roxanne (ignore the #'s)				Neutral	Neutral	Twitter	F	12230	1402	2271	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119054554572570624	2019-04-19 01:46:11	http://twitter.com/heider_rochelle/status/1119054554572570624	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@heider_rochelle	Rochelle Heider	United States of America	Pennsylvania	Pittsburgh	Neutral	Neutral	Twitter	F	22536	1440	2421	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119034127359987712	2019-04-19 00:25:01	http://twitter.com/dailyblastlive/status/1119034127359987712	Is Felicity Huffman going to serve jail time? She may get a limited sentence for her alleged involvement in the College Admissions scandal. #DBLtake #DBLnation #OperationVarsityBlues #FelicityHuffman #CollegeAdmissionsScandal #CollegeAdmissionsScam #CollegeCheatingScandal https://t.co/941bEmtCrM	@dailyblastlive	Daily Blast LIVE				Neutral	Unclassified	Twitter		18508	9938	2816	"Is Felicity Huffman going to serve jail time? She may get a limited sentence for her alleged involvement in the College Admissions scandal.

#DBLtake #DBLnation #OperationVarsityBlues #FelicityHuffman #CollegeAdmissionsScandal #CollegeAdmissionsScam #CollegeCheatingScandal https://t.co/941bEmtCrM"	Tweet		
1119079712138170369	2019-04-19 03:26:09	http://twitter.com/Queen_Diva6/status/1119079712138170369	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@Queen_Diva6	Dr. Unicorn	United States of America			Neutral	Joy	Twitter		33345	1956	1464	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119083268437970945	2019-04-19 03:40:17	http://twitter.com/Cyn0510/status/1119083268437970945	RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. How's it hanging, Bill? @WilliamHMacy Birds of a feather. #CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe	@Cyn0510	Cynthia				Neutral	Neutral	Twitter	F	13975	5728	6257	"RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. 

How's it hanging, Bill? @WilliamHMacy

Birds of a feather. 

#CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe"	Retweet		
1119035192637820929	2019-04-19 00:29:15	http://twitter.com/MesMitch/status/1119035192637820929	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@MesMitch	James Mitchell Ⓥ				Neutral	Neutral	Twitter	M	239016	9616	8682	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119128496146567170	2019-04-19 06:40:00	http://twitter.com/mattdelmont/status/1119128496146567170	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@mattdelmont	Matt Delmont	United States of America	New Hampshire		Neutral	Joy	Twitter	M	10141	4077	2848	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119069647880507398	2019-04-19 02:46:10	http://twitter.com/EllenEardley/status/1119069647880507398	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@EllenEardley	Ellen Eardley				Neutral	Joy	Twitter	F	388	198	210	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119036423473000448	2019-04-19 00:34:08	http://twitter.com/hoosierscholar7/status/1119036423473000448	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@hoosierscholar7	Hoosier Lineman	United States of America			Neutral	Neutral	Twitter		45020	2361	4012	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119031934498168832	2019-04-19 00:16:18	http://twitter.com/marvswife/status/1119031934498168832	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@marvswife	Anita				Neutral	Neutral	Twitter	F	177623	15787	17178	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119178873395130368	2019-04-19 10:00:11	http://twitter.com/HollywoodLife/status/1119178873395130368	Felicity Huffman has no regrets about pleading guilty to her role in #OperationVarsityBlues. https://t.co/He9SsjeVPs	@HollywoodLife	HollywoodLife	United States of America	New York	New York	Positive	Sadness	Twitter		178855	333197	4414	"Felicity Huffman has no regrets about pleading guilty to her role in #OperationVarsityBlues. 
https://t.co/He9SsjeVPs"	Tweet		
1119085222715224065	2019-04-19 03:48:03	http://twitter.com/fletchefwl/status/1119085222715224065	RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. How's it hanging, Bill? @WilliamHMacy Birds of a feather. #CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe	@fletchefwl	fletcher wells🌟🌟🌟🌟	United States of America	Tennessee		Neutral	Neutral	Twitter	M	70915	2858	3515	"RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. 

How's it hanging, Bill? @WilliamHMacy

Birds of a feather. 

#CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe"	Retweet		
1119121400923443201	2019-04-19 06:11:48	http://twitter.com/hitech_guru/status/1119121400923443201	#LoriLoughlin's #husband, #MossimoGiannulli, #admitted #pretending to go to #USC in #resurfaced #interview https://t.co/2l66gKl1ka? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	@hitech_guru	Sandeep Shenoy	Canada	Ontario	Toronto	Neutral	Unclassified	Twitter	M	165950	2564	1790	#LoriLoughlin's #husband, #MossimoGiannulli, #admitted #pretending to go to #USC in #resurfaced #interview https://t.co/2l66gKl1ka? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	Tweet		
1119059449283526656	2019-04-19 02:05:38	http://twitter.com/emsaurios/status/1119059449283526656	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@emsaurios	Erika Marín-Spiotta				Neutral	Joy	Twitter	F	11844	2197	3008	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119209881603592192	2019-04-19 12:03:24	http://twitter.com/EXPRSO/status/1119209881603592192	RT @HollywoodLife Felicity Huffman has no regrets about pleading guilty to her role in #OperationVarsityBlues. https://t.co/He9SsjeVPs	@EXPRSO	Mary A Murray	United States of America	Massachusetts	Springfield	Positive	Neutral	Twitter	F	14213	5283	6160	"RT @HollywoodLife Felicity Huffman has no regrets about pleading guilty to her role in #OperationVarsityBlues. 
https://t.co/He9SsjeVPs"	Retweet		
1119209904869396480	2019-04-19 12:03:29	http://twitter.com/llchristyll/status/1119209904869396480	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@llchristyll	Christy Thornton				Neutral	Joy	Twitter	F	10605	4882	875	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119037466277818371	2019-04-19 00:38:17	http://twitter.com/marino6_marino/status/1119037466277818371	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@marino6_marino	Marion Marino				Neutral	Neutral	Twitter	F	87419	1954	1927	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119065736142442496	2019-04-19 02:30:37	http://twitter.com/profwernimont/status/1119065736142442496	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@profwernimont	Jacqueline Wernimont	United States of America	New Hampshire		Neutral	Joy	Twitter	F	29432	4202	1485	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119214520910712833	2019-04-19 12:21:50	http://twitter.com/mog7546/status/1119214520910712833	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@mog7546	Michael O'Grady	Canada	Ontario		Neutral	Neutral	Twitter	M	537966	32104	26889	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119116875470757888	2019-04-19 05:53:49	http://twitter.com/saigaJay28/status/1119116875470757888	RT @ClintEastwoodLA 🚫 I see @FelicityHuffman deleted her Twitter account. She's not as #Shameless as @WilliamHMacy is. That's why I screenshot everything. You can hide, but you can't run. #CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz	@saigaJay28	StopResistingandNjoy.				Neutral	Sadness	Twitter		6899	979	1042	"RT @ClintEastwoodLA 🚫

I see @FelicityHuffman deleted her Twitter account. 

She's not as #Shameless as @WilliamHMacy is.

That's why I screenshot everything. You can hide, but you can't run. 

#CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan 

cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz"	Retweet		
1119029400174047233	2019-04-19 00:06:14	http://twitter.com/tampagirl19655/status/1119029400174047233	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@tampagirl19655	Christina	United States of America	Florida		Neutral	Neutral	Twitter	F	259058	3591	3387	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119053174164348930	2019-04-19 01:40:42	http://twitter.com/PatriciaBuress/status/1119053174164348930	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@PatriciaBuress	Patricia Buress				Neutral	Neutral	Twitter	F	39034	3075	4998	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119059342089756672	2019-04-19 02:05:12	http://twitter.com/SandraGreenTho2/status/1119059342089756672	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@SandraGreenTho2	Sandra Green Thomas				Neutral	Joy	Twitter	F	5820	350	319	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119062592847273989	2019-04-19 02:18:07	http://twitter.com/athenogenes/status/1119062592847273989	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@athenogenes	Greg Афиногенов	United States of America	District of Columbia	Washington, D.C.	Neutral	Joy	Twitter	M	39284	7368	3273	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119215700382572544	2019-04-19 12:26:31	http://twitter.com/GrsyCheesebrger/status/1119215700382572544	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@GrsyCheesebrger	Greasy Cheeseburger	United States of America	Texas		Neutral	Neutral	Twitter		40506	5394	5922	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119044235540361216	2019-04-19 01:05:11	http://twitter.com/SaulHer84946449/status/1119044235540361216	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	@SaulHer84946449	Saul Hernandez				Neutral	Neutral	Twitter	M	20475	169	2016	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	Retweet		
1119351723523477505	2019-04-19 21:27:02	http://twitter.com/kimmytaylor/status/1119351723523477505	Thoughtful piece by @karan_khemka on the economics of #operationvarsityblues -> Are university bribes worth it? https://t.co/TI00SgIWQn via @timeshighered	@kimmytaylor	Kim Taylor	United States of America	California	Los Angeles	Neutral	Joy	Twitter	F	7045	5611	3442	Thoughtful piece by @karan_khemka on the economics of #operationvarsityblues -> Are university bribes worth it? https://t.co/TI00SgIWQn via @timeshighered	Tweet		
1119219130622717952	2019-04-19 12:40:09	http://twitter.com/Aya__Marie/status/1119219130622717952	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@Aya__Marie	Aya M. Waller-Bey, MPhil	United States of America	Michigan	Ann Arbor	Neutral	Joy	Twitter	F	45003	2176	2070	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
