GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1122776108217167872	2019-04-29 08:14:19	http://twitter.com/Clearyreflects/status/1122776108217167872	b'as if the #collegeadmissionsscandal was not enough - it appears that lecturers and teachers are now being relentlessly second guessed on their grading of assignments and exams.'	@Clearyreflects	Anthony Cleary	Australia	New South Wales	Sydney	Neutral	Anger	Twitter	M	147	760	1088	As if the #CollegeAdmissionsScandal wasn’t enough - it appears that lecturers and teachers are now being relentlessly second guessed on their grading of assignments and exams.	Tweet		
1122987714415091713	2019-04-29 22:15:09	http://twitter.com/FindLawConsumer/status/1122987714415091713	b'review of college admissions fraud crimes:   | #collegeadmissionsscandal'	@FindLawConsumer	FindLaw Consumers	United States of America	California	San Jose	Neutral	Neutral	Twitter		44679	18506	1076	Review of College Admissions Fraud Crimes: https://t.co/mR7In9e1eI | #collegeadmissionsscandal https://t.co/htedTLnBwy	Tweet		
1122862658275954688	2019-04-29 13:58:14	http://twitter.com/RonaldM93727710/status/1122862658275954688	b'i really need a serious sugar baby that i will spoil her with some riches today your weekly allowance is $3000 if you are okay with this follow me or dm me #collegecheatingscandal #collegeadmissionsscandal #collegelife #collegestudent #collegebeachnd #collegesigningday #cs #essa'	@RonaldM93727710	Ronald McDonald				Positive	Anger	Twitter	M	142	16	16	I really need a serious sugar baby that I will spoil her with some riches Today your weekly allowance is $3000 If you are okay with this follow me or DM me #CollegeCheatingScandal #collegeadmissionsscandal #collegelife #CollegeStudent #CollegeBeachnd #CollegeSigningDay  #cs #essa	Tweet		
1122998654074224641	2019-04-29 22:58:38	http://twitter.com/Standingfreedo1/status/1122998654074224641	b'rt @ricca_19 @robin_ked @kat40811334 @jswdh1 @michaelcraddo16 @reddragonfly19 @us_poll @robikil @rebashoenfelt1 @joanofarc1776 @wwg1wga @tanksmom2000 @dinahlawrence16 @thetruthistell1 @liltilgerlil @45harisonharold @duckmeat01 @nancy_annmarie @cat69q @japuntichkim @mrskennystabler @standingfreedo1 @kabamur_taygeta @jaylenemarie1 @lyndamo85130479 @celtgunn @terrybickersta2 @ediehall787 @lynnielee5 @independiva @hawaiiilove @canadiancovfefe @uncle_festah @maria13072138 @dannygambit1 @ironsharpensir4 @jimfreedom2 @debbie40296747 @gdsarmy7 @alpinesanger @nooneisnowhere @freenaynow @cinders1161 @burntjoo @cmccbyfaith @bethlahem16 @bppope @alamotim my thoughts on little satantic princess chelsea #clintonfoundation=#crimesagainstchildren #haiti time for our favorite game #whosyourdaddy  her name will appear in the #collegeadmissionsscandal  heard her old boyfriend is courtesy of bill clinton'	@Standingfreedo1	Standingfreedom	United States of America	Florida		Neutral	Joy	Twitter		20117	2808	3042	RT @Ricca_19 @robin_ked @KAT40811334 @JSWDH1 @Michaelcraddo16 @RedDragonFly19 @us_poll @robikil @Rebashoenfelt1 @JoanofArc1776 @WWG1WGA @tanksmom2000 @DinahLawrence16 @TheTruthIsTell1 @liltilgerlil @45HarisonHarold @duckmeat01 @nancy_annmarie @Cat69Q @JapuntichKim @mrskennystabler @Standingfreedo1 @kabamur_taygeta @JayleneMarie1 @LyndaMo85130479 @celtgunn @TerryBickersta2 @EdieHall787 @Lynnielee5 @Independiva @hawaiiilove @Canadiancovfefe @Uncle_Festah @maria13072138 @Dannygambit1 @IronSharpensI	Retweet		
1122663191698444288	2019-04-29 00:45:37	http://twitter.com/jfedg/status/1122663191698444288	"b'rt @jeanneallen ""college rankings do not determine students value or worth  so we should encourage them to explore their options. sadly, it took an ugly cheating scandal to expose the nations brand-name obsession."" #collegeadmissionsscandal'"	@jfedg	Shore_Bird	United States of America	Delaware		Negative	Neutral	Twitter		58806	3820	4367	"RT @JeanneAllen ""College rankings don’t determine students’ value or worth  — so we should encourage them to explore their options. Sadly, it took an ugly cheating scandal to expose the nation’s brand-name obsession."" #CollegeAdmissionsScandal https://t.co/yQqCXNb6iw"	Retweet		
1122868796107001856	2019-04-29 14:22:37	http://twitter.com/KNX1070/status/1122868796107001856	"b'""desperate housewives"" star felicity huffman will plead guilty on may 13 to charges that she took part in a sweeping #collegeadmissionsscandal.'"	@KNX1070	KNX 1070 NEWSRADIO	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		167311	55254	4958	"""Desperate Housewives"" star Felicity Huffman will plead guilty on May 13 to charges that she took part in a sweeping #collegeadmissionsscandal. https://t.co/xQiQU0fmKI https://t.co/yI1LgPw8SL"	Tweet		
1122712598456221696	2019-04-29 04:01:57	http://twitter.com/gaufrasecvi/status/1122712598456221696	b'rt @shazzeeburke here is possibly the stupidest thing a member of congress has ever said   via @splinter_news @repthomasmassie did you get into mit on a crew scholarship? #collegeadmissionsscandal #mitmustbeembarassed #ignorance'	@gaufrasecvi	Gemma Tyler				Negative	Neutral	Twitter	F	100	4	21	RT @shazzeeburke Here Is Possibly the Stupidest Thing a Member of Congress Has Ever Said https://t.co/rOvekvo7X4 via @Splinter_news @RepThomasMassie  Did you get into MIT on a crew scholarship?  #CollegeAdmissionsScandal  #MITmustbeembarassed #ignorance	Retweet		
1122966759751991297	2019-04-29 20:51:53	http://twitter.com/RA_AC301/status/1122966759751991297	"b""will lori laughlin and husband, mossimo giannulli go to jail? #collegeadmissionsscandal an updated story on the college's admissions scandal, and how schools are changing the way they approach admissions coming soon! @the_ac301 #staytuned"""	@RA_AC301	Reece Andavolgyi	United States of America	Massachusetts	Worcester	Neutral	Unclassified	Twitter	M	55	14	13	Will Lori Laughlin and husband, Mossimo Giannulli go to jail? #collegeadmissionsscandal An updated story on the college's admissions scandal, and how schools are changing the way they approach admissions coming soon! @the_AC301 #StayTuned	Tweet		
1122872364260188160	2019-04-29 14:36:48	http://twitter.com/meerabee/status/1122872364260188160	b'rt @knx1070 latest headlines: -funeral services will be held today for the victim in the #powaysynagogueshooting. -scattered showers with the possibility of #thunderstorms later this afternoon. -updates on felicity huffman in the #collegeadmissionsscandal. read more:'	@meerabee	Ameera Butt	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		29992	1559	2035	RT @KNX1070 Latest headlines: -Funeral services will be held today for the victim in the #PowaySynagogueShooting. -Scattered showers with the possibility of #thunderstorms later this afternoon. -Updates on Felicity Huffman in the #collegeadmissionsscandal.  READ MORE: https://t.co/76JCPble49 https://t.co/ATEbkZgf6g	Retweet		
1122966930552500227	2019-04-29 20:52:34	http://twitter.com/Jaywalker_9/status/1122966930552500227	"b""rt @ra_ac301 will lori laughlin and husband, mossimo giannulli go to jail? #collegeadmissionsscandal an updated story on the college's admissions scandal, and how schools are changing the way they approach admissions coming soon! @the_ac301 #staytuned"""	@Jaywalker_9	Jordan				Neutral	Unclassified	Twitter	M	222	92	217	RT @RA_AC301 Will Lori Laughlin and husband, Mossimo Giannulli go to jail? #collegeadmissionsscandal An updated story on the college's admissions scandal, and how schools are changing the way they approach admissions coming soon! @the_AC301 #StayTuned	Retweet		
1122964239939973121	2019-04-29 20:41:53	http://twitter.com/kelvinwilliam80/status/1122964239939973121	b'dm me babies to have $600 right now...#sugardaddy #sugardaddywanted #collegestudent #collegelife #collegeadmissionsscandal #texastech #texas #california #alabama #michiganstate #florida #missouri #mississippi #bankaccount #creditcards #southcarolina'	@kelvinwilliam80	Kelvin William Gold	United States of America	Texas		Positive	Sadness	Twitter	M	169	60	325	DM me babies to have $600 right now...#sugardaddy #sugardaddywanted #CollegeStudent #collegelife #collegeadmissionsscandal #TexasTech #Texas #California #Alabama #michiganstate #Florida #Missouri #Mississippi #bankaccount #creditcards #southcarolina	Tweet		
1123004346197794816	2019-04-29 23:21:15	http://twitter.com/BarbaraLeeNews8/status/1123004346197794816	b'la jolla resident elisabeth kimmel among 17 parents entering not guilty  pleas in #collegeadmissionsscandal today. @kellynews8 will have the latest in a live report on @news8 at 5. @cbs8'	@BarbaraLeeNews8	Barbara-Lee Edwards	United States of America	California	San Diego	Neutral	Neutral	Twitter	F	11968	5168	940	La Jolla resident Elisabeth Kimmel among 17 parents entering “not guilty “ pleas in #collegeadmissionsscandal today. @KellyNews8 will have the latest in a live report on @News8 at 5. @CBS8 https://t.co/jgBoE79FQ9	Tweet		
1122692468875546624	2019-04-29 02:41:57	http://twitter.com/globalacademic/status/1122692468875546624	b'make sure you use these strategies with your studying for the sat test next weekend!! #satprep #satpractice #sattest #collegeprep #collegeadmissionsscandal'	@globalacademic	Global Academic	United States of America			Positive	Neutral	Twitter		881	559	529	Make sure you use these strategies with your studying for the SAT test next weekend!!  #SATprep #SATpractice #SATtest #collegeprep #collegeadmissionsscandal https://t.co/L9BLyzh4D0	Tweet		
1122867162866122752	2019-04-29 14:16:08	http://twitter.com/AustinLouis5/status/1122867162866122752	b'rt @doughertyjc today: 19 defendants, including actress lori loughlin, will officially plead not guilty in the #collegeadmissionsscandal. none of the 19 will appear in court. they will be represented by counsel. #7news'	@AustinLouis5	Austin Louis	United States of America	Ohio	Zanesville	Neutral	Neutral	Twitter	M	316685	828	2644	RT @DoughertyJC TODAY: 19 defendants, including actress Lori Loughlin, will officially plead Not Guilty in the #CollegeAdmissionsScandal. None of the 19 will appear in court. They’ll be represented by counsel. #7News https://t.co/VLxW09JWt3	Retweet		
1122867200455532545	2019-04-29 14:16:17	http://twitter.com/AustinLouis5/status/1122867200455532545	b'rt @doughertyjc in contrast to todays hearings, there have been 19 other defendants who have pleaded guilty in the #collegeadmissionsscandal. that includes actress felicity huffman. they have plea hearings set for may. #7news'	@AustinLouis5	Austin Louis	United States of America	Ohio	Zanesville	Neutral	Neutral	Twitter	M	316686	828	2644	RT @DoughertyJC In contrast to today’s hearings, there have been 19 other defendants who have pleaded Guilty in the #CollegeAdmissionsScandal. That includes actress Felicity Huffman. They have Plea Hearings set for May. #7News https://t.co/acnfI0zcyw	Retweet		
1122863857486188545	2019-04-29 14:03:00	http://twitter.com/AustinLouis5/status/1122863857486188545	b'rt @dmanews1 arraignment for indicted #collegeadmissionsscandal defendants set for 4/29 at 10:30 am. defendants who waived appearance will not appear and will be represented by counsel at the hearing.'	@AustinLouis5	Austin Louis	United States of America	Ohio	Zanesville	Negative	Neutral	Twitter	M	316679	828	2644	RT @DMAnews1 Arraignment for indicted #CollegeAdmissionsScandal defendants set for 4/29 at 10:30 am. Defendants who waived appearance will not appear and will be represented by counsel at the hearing.	Retweet		
1122788321099493382	2019-04-29 09:02:50	http://twitter.com/lahawragan/status/1122788321099493382	b'rt @rachelbarkel i think the most embarrassing part of this is that a lot of these kids thought they just did a great job on their tests... but their parents assumed they were idiots. welp.    #collegeadmissionsscandal'	@lahawragan	Celestia Sigourney				Negative	Sadness	Twitter		310	7	89	RT @rachelbarkel I think the most embarrassing part of this is that a lot of these kids thought they just did a great job on their tests... but their parents assumed they were idiots. Welp. 🤷🏼‍♀️ https://t.co/MayaWQ092g #collegeadmissionsscandal	Retweet		
1122876496647868418	2019-04-29 14:53:13	http://twitter.com/thetoyman1/status/1122876496647868418	b'hearing actress #lorilaughlin is pleading not guilty to all her charges in the #collegeadmissionsscandal. her defense is going to say she was just doing what every other parent was doing? wow! ignorance of the law means nothing. to the crime, donthe time!'	@thetoyman1	David  Benjamin	United States of America	Nevada	Las Vegas	Positive	Sadness	Twitter	M	229881	38902	38558	Hearing actress #LoriLaughlin is pleading not guilty to all her charges in the #CollegeAdmissionsScandal. Her defense is going to say she was just doing what every other parent was doing? Wow! Ignorance of the law means nothing. To the crime, donthe time! 😂😂😂😂😂😂😂😂😂	Tweet		
1122878810062565378	2019-04-29 15:02:25	http://twitter.com/uwsp46/status/1122878810062565378	b'rt @thetoyman1 hearing actress #lorilaughlin is pleading not guilty to all her charges in the #collegeadmissionsscandal. her defense is going to say she was just doing what every other parent was doing? wow! ignorance of the law means nothing. to the crime, donthe time!'	@uwsp46	Chuck P.				Positive	Sadness	Twitter	M	201993	5911	5475	RT @thetoyman1 Hearing actress #LoriLaughlin is pleading not guilty to all her charges in the #CollegeAdmissionsScandal. Her defense is going to say she was just doing what every other parent was doing? Wow! Ignorance of the law means nothing. To the crime, donthe time! 😂😂😂😂😂😂😂😂😂	Retweet		
1122863928206352386	2019-04-29 14:03:16	http://twitter.com/AustinLouis5/status/1122863928206352386	b'rt @dmanews1 #breaking: former university tennis coach michael center has pled guilty in connection w/ accepting a $100,000 bribe to secure the admission of a purported student-athlete to the university. sentencing is scheduled for oct. 30th. #collegeadmissionsscandal'	@AustinLouis5	Austin Louis	United States of America	Ohio	Zanesville	Neutral	Neutral	Twitter	M	316681	828	2644	RT @DMAnews1 #BREAKING: Former university tennis coach Michael Center has pled guilty in connection w/ accepting a $100,000 bribe to secure the admission of a purported student-athlete to the university. Sentencing is scheduled for Oct. 30th. #CollegeAdmissionsScandal	Retweet		
1122910092880416768	2019-04-29 17:06:43	http://twitter.com/Lionsnbears67/status/1122910092880416768	b'rt @doughertyjc some of lori laughlins... fans #collegeadmissionsscandal #7news'	@Lionsnbears67	ilovebears2	United States of America			Neutral	Neutral	Twitter		7843	915	888	RT @DoughertyJC Some of Lori Laughlin’s... fans #CollegeAdmissionsScandal #7News https://t.co/LBvcfegv1B	Retweet		
1122945990174969856	2019-04-29 19:29:22	http://twitter.com/its_DannaMeeks/status/1122945990174969856	"b""rt @am570lasports lori loughlin is 'shocked and saddened that this is what her legacy will be from here on out. #collegeadmissionsscandal"""	@its_DannaMeeks	Danna Meeks	United States of America			Negative	Neutral	Twitter		6935	100	235	RT @AM570LASports Lori Loughlin is 'shocked and saddened that this is what her legacy will be from here on out. #CollegeAdmissionsScandal https://t.co/77dMiwjqY9	Retweet		
1123009754496892929	2019-04-29 23:42:44	http://twitter.com/DWF92997512/status/1123009754496892929	b'#myregretinhighschool my parents did not know about the #collegeadmissionsscandal nor did they have any idea about the #collegecheatingscandal meanwhile kids were getting into collage and passing because thier #parents parents were involved in #highereducation'	@DWF92997512	DWF	Barbados	Saint Michael	Bridgetown	Neutral	Sadness	Twitter		10148	134	90	#MyRegretInHighSchool my parents didnt know about the #collegeadmissionsscandal nor did they have any idea about the #CollegeCheatingScandal  meanwhile kids were getting into collage and passing because thier #Parents parents were involved in #HigherEducation https://t.co/q5g7FeF86C	Tweet		
1122971704115044355	2019-04-29 21:11:32	http://twitter.com/StephanJack5/status/1122971704115044355	b'$5000 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@StephanJack5	Stephan Jack	United States of America	Florida		Positive	Neutral	Twitter	M	98	43	0	$5000 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies  #sugarmummy #collegeadmissionsscandal #collegecallgirls https://t.co/BhIp4MHw9m	Tweet		
1122877993762938880	2019-04-29 14:59:10	http://twitter.com/CarissaLawson/status/1122877993762938880	b'felicity huffman to plead guilty on may 13th in admissions scam.   #njmornings @news12nj #collegeadmissionsscandal #collegecheatingscandal'	@CarissaLawson	Carissa Lawson	United States of America	New Jersey	New York	Neutral	Neutral	Twitter	F	19116	3600	994	Felicity Huffman to plead guilty on May 13th in admissions scam.  https://t.co/kOgz0h9ADw #njmornings @News12NJ #collegeadmissionsscandal #CollegeCheatingScandal	Tweet		
1122876683827204096	2019-04-29 14:53:58	http://twitter.com/CConnNBCBoston/status/1122876683827204096	b'back in court for the latest on operation varsity blues. today feels like a good time to remind everyone that this was the name given to the #collegeadmissionsscandal by investigators'	@CConnNBCBoston	Caroline Connolly	United States of America	Massachusetts	Boston	Positive	Unclassified	Twitter	F	5914	2398	425	Back in court for the latest on ‘Operation Varsity Blues.’ Today feels like a good time to remind everyone that this was the name given to the #CollegeAdmissionsScandal by investigators	Tweet		
1122967190137913344	2019-04-29 20:53:36	http://twitter.com/RA_AC301/status/1122967190137913344	b'do you believe this? #collegeadmissionsscandal'	@RA_AC301	Reece Andavolgyi	United States of America	Massachusetts	Worcester	Neutral	Joy	Twitter	M	56	14	13	Do you believe this? #collegeadmissionsscandal	Tweet		
1122825067308752900	2019-04-29 11:28:51	http://twitter.com/MyRandomViews1/status/1122825067308752900	b'i think it would be hilarious if they found trump was involved in the admissions scandal that is been happening. i am sure he had to buy his kids way into college... they do not appear too bright #collegeadmissionsscandal @theview'	@MyRandomViews1	MyRandomViews	United States of America	Florida		Neutral	Sadness	Twitter		62	0	21	I think it would be hilarious if they found trump was involved in the admissions scandal that’s been happening.   I’m sure he had to buy his kids way into college... they don’t appear too bright  #collegeadmissionsscandal @TheView	Tweet		
1122851079811629056	2019-04-29 13:12:13	http://twitter.com/MikeJett15/status/1122851079811629056	b'i want to be your sugar daddy. and spoil just first 10 babes i do not want sex or nudes. thanks. first 75 people who like /fw, rt and dm as soon as possible get $9000 instantly. cashapp,venmo and paypal #sugardaddy #collegeadmissionsscandal'	@MikeJett15	Mike Jett				Positive	Joy	Twitter	M	890	83	91	I want to be your sugar daddy. And spoil just first 10 babes I do not want sex or nudes. Thanks. First 75 people who like /fw, rt and DM ASAP Get $9000  instantly. Cashapp,venmo and PayPal #sugardaddy  #collegeadmissionsscandal	Tweet		
1122839018700529668	2019-04-29 12:24:18	http://twitter.com/rkms618/status/1122839018700529668	b'@davidhogg111 wow only a 1270 on your sat and your going to harvard. shame that such a university with its distinction, would have such a simple minded arrogant young man attend. i am sure you displaced out an ever more qualified person. shame shame #collegeadmissionsscandal'	@rkms618	Rich K				Negative	Sadness	Twitter	M	639	59	154	@davidhogg111 Wow only a 1270 on your SAT and your going to Harvard.    Shame that such a University with its distinction, would have such a simple minded arrogant young man attend.   I’m sure you displaced out an ever more qualified person. Shame Shame #collegeadmissionsscandal https://t.co/x49Pu66Cih	Reply		
1122843404684144641	2019-04-29 12:41:43	http://twitter.com/contextsmag/status/1122843404684144641	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@contextsmag	Contexts Magazine				Neutral	Neutral	Twitter		3101	10818	3168	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122854584756654080	2019-04-29 13:26:09	http://twitter.com/MJShochat/status/1122854584756654080	b'rt @doughertyjc today: 19 defendants, including actress lori loughlin, will officially plead not guilty in the #collegeadmissionsscandal. none of the 19 will appear in court. they will be represented by counsel. #7news'	@MJShochat	Matthew J Shochat	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	M	48844	1408	4636	RT @DoughertyJC TODAY: 19 defendants, including actress Lori Loughlin, will officially plead Not Guilty in the #CollegeAdmissionsScandal. None of the 19 will appear in court. They’ll be represented by counsel. #7News https://t.co/VLxW09JWt3	Retweet		
1122964382248468481	2019-04-29 20:42:27	http://twitter.com/JGoytre/status/1122964382248468481	b'rt @adrianahoyos this is what happens when people seek #status instead of #goodness.   #collegeadmissionsscandal #collegecheatingscandal #collegeadmissionscandal #college via @harvard @greatergoodsc'	@JGoytre	Javier Martinez Goytre	Spain	Madrid	Madrid	Positive	Joy	Twitter	M	817	48	87	RT @adrianahoyos This is what happens when people seek #status instead of #goodness.  https://t.co/dg97TcEh1x #collegeadmissionsscandal #CollegeCheatingScandal  #collegeadmissionscandal #college Via @Harvard @GreaterGoodSC	Retweet		
1122662622288072704	2019-04-29 00:43:21	http://twitter.com/lalauraru777/status/1122662622288072704	"b'rt @jeanneallen ""college rankings do not determine students value or worth  so we should encourage them to explore their options. sadly, it took an ugly cheating scandal to expose the nations brand-name obsession."" #collegeadmissionsscandal'"	@lalauraru777	@lalauraru777				Negative	Neutral	Twitter		293923	6649	7343	"RT @JeanneAllen ""College rankings don’t determine students’ value or worth  — so we should encourage them to explore their options. Sadly, it took an ugly cheating scandal to expose the nation’s brand-name obsession."" #CollegeAdmissionsScandal https://t.co/yQqCXNb6iw"	Retweet		
1123000204448415744	2019-04-29 23:04:47	http://twitter.com/SuezViewz/status/1123000204448415744	b'group faces new charges in #collegeadmissionsscandal'	@SuezViewz	)0( Sue'z 🌟 Viewz )0(	United States of America	Minnesota	Minneapolis	Neutral	Neutral	Twitter		23243	2843	4082	Group faces new charges in #collegeadmissionsscandal https://t.co/1267ioaOTJ	Tweet		
1122977304030801920	2019-04-29 21:33:47	http://twitter.com/KevinBooker212/status/1122977304030801920	b'rt @thetoyman1 hearing actress #lorilaughlin is pleading not guilty to all her charges in the #collegeadmissionsscandal. her defense is going to say she was just doing what every other parent was doing? wow! ignorance of the law means nothing. to the crime, donthe time!'	@KevinBooker212	Kevin Booker				Positive	Sadness	Twitter	M	93025	43945	40972	RT @thetoyman1 Hearing actress #LoriLaughlin is pleading not guilty to all her charges in the #CollegeAdmissionsScandal. Her defense is going to say she was just doing what every other parent was doing? Wow! Ignorance of the law means nothing. To the crime, donthe time! 😂😂😂😂😂😂😂😂😂	Retweet		
1122868677123162114	2019-04-29 14:22:09	http://twitter.com/sangyup1206/status/1122868677123162114	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@sangyup1206	Sangyoub Park				Neutral	Neutral	Twitter		3009	268	214	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122854463281225728	2019-04-29 13:25:40	http://twitter.com/jzfriedman/status/1122854463281225728	b'rt @nkwarikoo i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@jzfriedman	Jon Friedman	United States of America	New York	New York	Neutral	Neutral	Twitter	M	1331	232	421	RT @nkwarikoo I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Retweet		
1122996979829805056	2019-04-29 22:51:58	http://twitter.com/InquisitiveKim/status/1122996979829805056	b'lori loughlin allegedly wants to stand trial because it is the only way she can avoid jail #collegeadmissionsscandal'	@InquisitiveKim	Inquisitive Kim				Neutral	Unclassified	Twitter	F	33	0	5	Lori Loughlin Allegedly Wants To Stand Trial Because It Is The Only Way She Can Avoid Jail #collegeadmissionsscandal https://t.co/4NeSOsc05p	Tweet		
