GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1124934246810947584		http://twitter.com/ManufacturingHQ/status/1124934246810947584	b'rt @warren_deondra delgado new orleans got rid of math098, college admissions needs to investigate this corruption/fraud, how students pass college/graduate #students #collegeadmissionsscandal #manufacturinguk #fraud #corruption #delgado #mymathlab #math098 #businesses'	@ManufacturingHQ	Manufacturing	United Kingdom	Yorkshire and the Humber	Sheffield	Negative	Disgust	Twitter						RT @warren_deondra Delgado New Orleans got rid of math098, college admissions needs to investigate this corruption/fraud, how students pass college/graduate #students #collegeadmissionsscandal #Manufacturinguk #fraud #Corruption #delgado #mymathlab #math098 #businesses https://t.co/yIL6uWSEea	Retweet		
1124830854667284481		http://twitter.com/rhs718/status/1124830854667284481	b'ex-stanford student whose parents paid $6.5 million under scrutiny from prosecutors - #yusizhao #stanford #collegeadmissionsscandal #china #prc'	@rhs718	718				Neutral	Unclassified	Twitter						Ex-Stanford student whose parents paid $6.5 million under scrutiny from prosecutors - #YusiZhao #stanford #collegeadmissionsscandal #china #prc https://t.co/OXRmB6CRpv	Tweet		
1124834295288401920		http://twitter.com/Granthamjsn/status/1124834295288401920	b'rt @granthamjsn i am a legit 100%#sugardaddy who can help you pay your tuition this week, i am not wanting sex or to send any nudes first 10 to retweet and dm me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #sugardaddys #collegestudent #sugarbabeforme'	@Granthamjsn	Grantham Clifford	United States of America	California	Los Angeles	Positive	Joy	Twitter	M					RT @Granthamjsn I am a legit 100%#sugardaddy who can help you pay your tuition this week, I’m not wanting sex or to send any nudes first 10 to Retweet  and DM me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #SugarDaddys #collegestudent #sugarbabeforme	Retweet		
1125035337338638336		http://twitter.com/ComstockRoyalty/status/1125035337338638336	b'@jkylebass #collegeadmissionsscandal something tells me this is a multi billion dollar rabbit hole going back years. all #netsec #national security #espionage #spying related for sure. #iptheft all the hb1 visas cane and went somewhere. hmmmm...'	@ComstockRoyalty	CEO 🇺🇸 #Gold #Mining #Finance Investor #Intel	United States of America	California	Irvine	Neutral	Unclassified	Twitter						@Jkylebass #CollegeAdmissionsScandal  Something tells me this is a multi billion dollar rabbit hole going back years. All #NetSec #National security #Espionage #Spying related for sure. #IPTheft  All the HB1 Visas cane and went somewhere. Hmmmm...	Reply		
1125109148268597250		http://twitter.com/HELIXHigherEd/status/1125109148268597250	b'the latest higher ed policy innovations daily!   thanks to @edprogress #secondchancepell #collegeadmissionsscandal'	@HELIXHigherEd	HELIX Higher Ed	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter						The latest Higher Ed Policy Innovations Daily! https://t.co/AySQDd4DgN Thanks to @EdProgress #secondchancepell #collegeadmissionsscandal	Tweet		
1124891490029850624		http://twitter.com/TideyMess/status/1124891490029850624	b'got to stay positive #collegeadmissionsscandal'	@TideyMess	MeritNoMoney				Positive	Joy	Twitter						Gotta stay positive #collegeadmissionsscandal  https://t.co/CdwGNaySi4	Tweet		
1124927774781657089		http://twitter.com/Qanuck4truth/status/1124927774781657089	b'rt @lavenderlives is tedd leiu connected to target  and or this #collegeadmissionsscandal with  designer mossimo'	@Qanuck4truth	🌻ProtectOurPlanet🌻 🇨🇦🇺🇸 🌲				Neutral	Neutral	Twitter						RT @LavenderLives Is Tedd Leiu connected to Target 🎯 and or this #CollegeAdmissionsScandal  With 🎯 designer Mossimo ❓ https://t.co/tszBzCTMvU	Retweet		
1125016119386038272		http://twitter.com/auburn_southern/status/1125016119386038272	b'i am speechless  i understand queens/bronx n was desperate to get rid of crowley but omg you all need to get a grip- you have elected the village idiot. which begs another ?- how did @aoc ever get into boston university? wealthy parents + #collegeadmissionsscandal sat help?'	@auburn_southern	Rose Covfefe 🇺🇸👠🌹				Negative	Sadness	Twitter	F					I am speechless 😶  I understand Queens/Bronx N was desperate to get rid of Crowley but OMG Y’all need to get a grip- you have elected the Village Idiot. Which begs another ?- how did @AOC ever get into Boston University? Wealthy parents + #CollegeAdmissionsScandal SAT help? 🤔	Tweet		
1124996443251429377		http://twitter.com/NBDPress/status/1124996443251429377	"b""the $6.5 million #stanford admission scandal is bringing chinese student zhao yusi's billionaire father into the spotlight. his buchang pharmaceuticals reaped $2.0 billion in revenue last year but spent $1.1 billion on marketing.   #collegeadmissionsscandal"""	@NBDPress	National Business Daily	China	Shanghai	Shanghai	Neutral	Neutral	Twitter						The $6.5 million #Stanford admission scandal is bringing Chinese student Zhao Yusi's billionaire father into the spotlight. His Buchang Pharmaceuticals reaped $2.0 billion in revenue last year but spent $1.1 billion on marketing. https://t.co/FUdQmxIFM1 #CollegeAdmissionsScandal https://t.co/3waj2O4twA	Tweet		
1125039962599112711		http://twitter.com/FFengagefamily/status/1125039962599112711	"b'rt @edtrust ""the hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki   #collegeadmissionsscandal'"	@FFengagefamily	Frances Frost				Neutral	Disgust	Twitter	F					"RT @EdTrust ""The Hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki https://t.co/DxhkhJtbVj #CollegeAdmissionsScandal"	Retweet		
1124925810123661313		http://twitter.com/PammyC10/status/1124925810123661313	b'rt @dineshdsouza this latest #collegeadmissionsscandal might help explain how obama got into columbia. normally you cannot transfer into an ivy league school, and surely not with obamas mediocre sat and poor grades at occidental. his talent is as a conman. but this con is yet to be revealed'	@PammyC10	PammyC 🇺🇸💥❤️🇺🇸💥❤️🇺🇸	United States of America	Florida	Ft. Myers	Neutral	Neutral	Twitter						RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1125046898778263552		http://twitter.com/Trisemorefamcom/status/1125046898778263552	"b'rt @edtrust ""the hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki   #collegeadmissionsscandal'"	@Trisemorefamcom	Trise M	United States of America			Neutral	Disgust	Twitter						"RT @EdTrust ""The Hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki https://t.co/DxhkhJtbVj #CollegeAdmissionsScandal"	Retweet		
1125035962835148805		http://twitter.com/sectest9/status/1125035962835148805	b'rt @comstockroyalty @jkylebass #collegeadmissionsscandal something tells me this is a multi billion dollar rabbit hole going back years. all #netsec #national security #espionage #spying related for sure. #iptheft all the hb1 visas cane and went somewhere. hmmmm...'	@sectest9	Security Testing	India	Andhra Pradesh	Hyderabad	Neutral	Neutral	Twitter						RT @ComstockRoyalty @Jkylebass #CollegeAdmissionsScandal  Something tells me this is a multi billion dollar rabbit hole going back years. All #NetSec #National security #Espionage #Spying related for sure. #IPTheft  All the HB1 Visas cane and went somewhere. Hmmmm...	Retweet		
1124849906970238976		http://twitter.com/selmekki/status/1124849906970238976	"b'rt @edtrust ""the hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki   #collegeadmissionsscandal'"	@selmekki	Sharif El-Mekki				Neutral	Disgust	Twitter	M					"RT @EdTrust ""The Hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki https://t.co/DxhkhJtbVj #CollegeAdmissionsScandal"	Retweet		
1124932540089847808		http://twitter.com/DallasJordan/status/1124932540089847808	b'rt @dineshdsouza this latest #collegeadmissionsscandal might help explain how obama got into columbia. normally you cannot transfer into an ivy league school, and surely not with obamas mediocre sat and poor grades at occidental. his talent is as a conman. but this con is yet to be revealed'	@DallasJordan	Dallas Jordan	United States of America	Kansas	Kansas City	Neutral	Neutral	Twitter	M					RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1124926294360240128		http://twitter.com/BrendaS42012871/status/1124926294360240128	b'rt @dineshdsouza this latest #collegeadmissionsscandal might help explain how obama got into columbia. normally you cannot transfer into an ivy league school, and surely not with obamas mediocre sat and poor grades at occidental. his talent is as a conman. but this con is yet to be revealed'	@BrendaS42012871	Brenda Smith				Neutral	Neutral	Twitter	F					RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1125118273962561536		http://twitter.com/poeboston/status/1125118273962561536	"b'#thehbblog: ""the chinese parents in the us #collegeadmissionsscandal: why i believe them and why this matters to you""   > #highereducation #meritocracy'"	@poeboston	Dan Currie	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter	M					"#TheHBBlog: ""The Chinese Parents in the US #CollegeAdmissionsScandal: Why I Believe Them and Why this Matters to You"" https://t.co/lyRqtGLXmw > #highereducation #meritocracy"	Tweet		
1125070535321423872		http://twitter.com/dallasleebridge/status/1125070535321423872	"b'rt @edtrust ""the hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki   #collegeadmissionsscandal'"	@dallasleebridge	Dallas Lee Bell	United States of America	New York	New York	Neutral	Disgust	Twitter	M					"RT @EdTrust ""The Hollywood types who used their wealth to push other people to the back of the line is symptomatic of a system that cares more about taking care of the wealthy than the poor & of uplifting whiteness over humanity."" @selmekki https://t.co/DxhkhJtbVj #CollegeAdmissionsScandal"	Retweet		
1124840838339735553		http://twitter.com/ArnaudFranz/status/1124840838339735553	b'rt @renubakshi my father drove a forklift at a lumber mill. at times, he worked multiple jobs to feed his family and put his 5 daughters through university. the #collegeadmissionsscandal makes me sick and angry on so many levels. #collegecheatingscandal'	@ArnaudFranz	Franz Arnaud				Negative	Disgust	Twitter	M					RT @RenuBakshi My father drove a forklift at a lumber mill. At times, he worked multiple jobs to feed his family and put his 5 daughters through university. The #CollegeAdmissionsScandal makes me sick and angry on so many levels.  #CollegeCheatingScandal	Retweet		
1125129743081275392		http://twitter.com/Rocio98172821/status/1125129743081275392	b'rt @lindama32940560 just want to give out $1000 to 50 person that like and retweet #sugarbabyneeded #sugardaddytwitter #sugarbabywanted #sugerdaddy #collegelife #collegeadmissionscandal #collegeadmissionsscandal #collabapchat #sugerdaddy #sugerbabewanted'	@Rocio98172821	Rocio 💜🍃... Hope world	Peru	Piura	Piura	Positive	Joy	Twitter						RT @LindaMa32940560 Just wanna give out $1000 to 50 person that like and retweet #sugarbabyneeded #sugardaddytwitter #sugarbabywanted #sugerdaddy #collegelife #collegeadmissionscandal #CollegeAdmissionsScandal #collabapchat #sugerdaddy #sugerbabewanted	Retweet		
1124868923457974273		http://twitter.com/ACTProTips/status/1124868923457974273	b'rt @globalacademic reflect on how the sat felt today. #collegeboard #collegeprep #testprep #collegeadmissionsscandal #collegesign'
