GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1126696572769583105		http://twitter.com/randomman452/status/1126696572769583105	b'rt @difs2019 the way this girl bounces and moves on this dick is incredible!!!!!! submitted by a california state university student, comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college'	@randomman452	Anthony				Positive	Neutral	Twitter	M					RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student,  Comment below for you chance to be sent the full 6 minute video!!!  #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	Retweet		
1126921682936107008		http://twitter.com/sugardaddylarr2/status/1126921682936107008	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@sugardaddylarr2	sugardaddylarry				Positive	Sadness	Twitter						$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Tweet		
1126691262961053698		http://twitter.com/PJMacLayne/status/1126691262961053698	b'rt @sharonvanepps thanks @grownandflown for publishing my take on the #collegeadmissionsscandal'	@PJMacLayne	P.J. MacLayne				Neutral	Joy	Twitter						RT @sharonvanepps Thanks @grownandFlown for publishing my take on the #collegeadmissionsscandal https://t.co/JAxz4rR13H	Retweet		
1126802870354030598		http://twitter.com/secretgames97/status/1126802870354030598	b'rt @difs2019 the way this girl bounces and moves on this dick is incredible!!!!!! submitted by a california state university student, comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college'	@secretgames97	♠️💵NathalieAnalPrincess👸🏽🧚‍♀️👗💄💋	United States of America			Positive	Neutral	Twitter						RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student,  Comment below for you chance to be sent the full 6 minute video!!!  #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	Retweet		
1126973716628484096		http://twitter.com/Almatay65187565/status/1126973716628484096	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@Almatay65187565	Alma taylor	United States of America	Louisiana		Positive	Sadness	Twitter	F					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Tweet		
1126927754233098240		http://twitter.com/AlmaTay80119682/status/1126927754233098240	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@AlmaTay80119682	Alma Taylor	United States of America	Kentucky	Louisville	Positive	Sadness	Twitter	F					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Tweet		
1126974306024554496		http://twitter.com/PamK/status/1126974306024554496	b'rt @gangstercapital welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@PamK	Pam Kramer	United States of America	California	San Francisco	Neutral	Neutral	Twitter	F					RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1126957612459864065		http://twitter.com/colexch/status/1126957612459864065	b'5 seriously stunning facts about #highereducation in #america   #education #collegeadmission #collegeadmissionsscandal #collegeapplication'	@colexch	CollegeLeadExchange	United States of America	Florida	Fort Lauderdale	Positive	Unclassified	Twitter						5 Seriously Stunning Facts About #HigherEducation in #America https://t.co/iQXrrc1ZJ9 #education #collegeadmission #collegeadmissionsscandal #collegeapplication https://t.co/hknb36YKeB	Tweet		
1126772759911002112		http://twitter.com/Buythisrecord/status/1126772759911002112	b'back in lori loughlins day it cost $50,000 & a picture of your daughter next to a fax machine to get into college. with inflation her defense looks more plausible each day. #collegeadmissionsscandal #loriloughlin'	@Buythisrecord	Dr. Party	United States of America	California	San Jose	Neutral	Unclassified	Twitter						Back in Lori Loughlin’s day it cost $50,000 & a picture of your daughter next to a fax machine to get into college. With inflation her defense looks more plausible each day. #collegeadmissionsscandal #loriloughlin	Tweet		
1126955034372136961		http://twitter.com/jessicalesile00/status/1126955034372136961	b'rt @tyler15787434 $3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@jessicalesile00	jessica lesile	France	Île-de-France	Paris	Positive	Neutral	Twitter	F					RT @Tyler15787434 $3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Retweet		
1126699690559303681		http://twitter.com/Isitreality11/status/1126699690559303681	"b""#loriloughlin's daughters not among students targeted in #collegeadmissionsscandal probe #collegecheatingscandal"""	@Isitreality11	whatjusthappened??	United States of America	New York	New York	Neutral	Neutral	Twitter						#LoriLoughlin's daughters not among students targeted in #CollegeAdmissionsScandal probe #CollegeCheatingScandal https://t.co/HqmwTCbpAE	Tweet		
1126803558345650176		http://twitter.com/marcogreenberg/status/1126803558345650176	b'big s/o to @stephenmgavazzi for putting land grant universities on our radar during #graduation2019 and doing so from #wsulg19. a needed 180 from #collegeadmissionsscandal'	@marcogreenberg	Marco Greenberg	United States of America	New York	New York	Positive	Joy	Twitter	M					Big S/O to @StephenMGavazzi for putting land grant universities on our radar during #Graduation2019 and doing so from #WSULG19.  A needed 180 from #collegeadmissionsscandal	Tweet		
1126974015178989568		http://twitter.com/PerryCrowell/status/1126974015178989568	b'rt @gangstercapital welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@PerryCrowell	Perry Crowell	United States of America	New York	New York	Neutral	Neutral	Twitter	M					RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1126974035290492928		http://twitter.com/BigReginaRick/status/1126974035290492928	b'rt @gangstercapital welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@BigReginaRick	Rick Tiefenbach	Canada	Saskatchewan	Regina	Neutral	Neutral	Twitter	M					RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1126886672212340738		http://twitter.com/TBlackwe85/status/1126886672212340738	"b""with #loriloughlin from #fullhouse feeling very confident that she will not face time in prison in the #collegeadmissionsscandal, i will better catch up on #fullhouse reruns and invite @candacecbure, @jodiesweetin and @andreabarber at my girlfriend's house and binge-watch! #auntbecky"""	@TBlackwe85	Terrence L. Blackwell, Esq.	United States of America	Maryland		Positive	Unclassified	Twitter	M					With #LoriLoughlin from #FullHouse feeling very confident that she wont face time in prison in the #CollegeAdmissionsScandal, I'll better catch up on #FullHouse reruns and invite @candacecbure, @JodieSweetin and @andreabarber at my girlfriend's house and binge-watch! #AuntBecky	Tweet		
1126973807388917760		http://twitter.com/Almatay48162748/status/1126973807388917760	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@Almatay48162748	Alma taylor	United States of America	Kentucky	Louisville	Positive	Sadness	Twitter	F					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Tweet		
1126942175361675264		http://twitter.com/Almatay65638910/status/1126942175361675264	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@Almatay65638910	Alma taylor	United States of America	Georgia	Atlanta	Positive	Sadness	Twitter	F					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #s
